        Frequency / MHz                S2,2 (24)/abs,dB
                 1931.28                      -2.0314065
                 1931.51                      -2.0433067
                 1931.74                      -2.0552472
               1931.9701                      -2.0672278
                  1932.2                       -2.079249
               1932.4299                       -2.091312
               1932.6599                      -2.1034168
                 1932.89                      -2.1155641
                 1933.12                      -2.1277554
                 1933.35                      -2.1399916
               1933.5801                      -2.1522703
               1933.8101                      -2.1645967
                 1934.04                       -2.176969
               1934.2699                      -2.1893891
                  1934.5                      -2.2018568
                 1934.73                      -2.2143736
                 1934.96                      -2.2269408
               1935.1901                      -2.2395594
                 1935.42                      -2.2522291
                 1935.65                      -2.2649531
               1935.8799                       -2.277731
                 1936.11                      -2.2905635
                 1936.34                      -2.3034534
               1936.5699                      -2.3163994
                  1936.8                      -2.3294056
                 1937.03                      -2.3424715
                 1937.26                      -2.3555981
                 1937.49                      -2.3687868
               1937.7201                      -2.3820403
                 1937.95                       -2.395359
               1938.1799                      -2.4087442
                 1938.41                      -2.4221968
                 1938.64                      -2.4357188
                 1938.87                      -2.4493115
                  1939.1                      -2.4629767
               1939.3301                      -2.4767156
               1939.5599                      -2.4905293
               1939.7899                       -2.504421
                 1940.02                      -2.5183908
                 1940.25                      -2.5324401
                 1940.48                      -2.5465718
                 1940.71                      -2.5607858
               1940.9401                      -2.5750855
                 1941.17                      -2.5894716
                  1941.4                      -2.6039461
                 1941.63                      -2.6185108
                 1941.86                      -2.6331679
                 1942.09                      -2.6479188
               1942.3199                       -2.662765
                 1942.55                      -2.6777095
                 1942.78                      -2.6927532
                 1943.01                      -2.7078974
                 1943.24                      -2.7231454
                 1943.47                      -2.7384984
                  1943.7                      -2.7539587
               1943.9299                      -2.7695281
                 1944.16                      -2.7852089
                 1944.39                      -2.8010023
                 1944.62                       -2.816911
               1944.8501                      -2.8329374
               1945.0801                      -2.8490834
               1945.3099                      -2.8653509
               1945.5399                      -2.8817419
                 1945.77                      -2.8982585
                    1946                      -2.9149036
                 1946.23                      -2.9316784
               1946.4601                      -2.9485856
               1946.6901                       -2.965628
               1946.9199                      -2.9828065
               1947.1499                      -3.0001257
                 1947.38                      -3.0175857
                 1947.61                       -3.035189
                 1947.84                      -3.0529393
               1948.0701                      -3.0708378
                  1948.3                      -3.0888863
                 1948.53                      -3.1070893
                 1948.76                      -3.1254473
                 1948.99                      -3.1439643
                 1949.22                      -3.1626411
                 1949.45                      -3.1814808
               1949.6801                      -3.2004865
                 1949.91                      -3.2196596
                 1950.14                       -3.239004
                 1950.37                      -3.2585213
                  1950.6                      -3.2782141
                 1950.83                      -3.2980846
               1951.0599                      -3.3181365
                 1951.29                       -3.338372
                 1951.52                      -3.3587932
                 1951.75                      -3.3794029
                 1951.98                      -3.4002038
               1952.2101                       -3.421199
               1952.4401                      -3.4423902
               1952.6699                      -3.4637811
               1952.8999                       -3.485375
                 1953.13                      -3.5071736
                 1953.36                      -3.5291794
                 1953.59                       -3.551395
               1953.8201                      -3.5738255
                 1954.05                      -3.5964714
               1954.2799                      -3.6193352
               1954.5099                      -3.6424224
                 1954.74                      -3.6657328
                 1954.97                      -3.6892727
                  1955.2                      -3.7130425
               1955.4301                      -3.7370453
                 1955.66                      -3.7612848
                 1955.89                      -3.7857639
               1956.1201                      -3.8104862
                 1956.35                      -3.8354528
                 1956.58                      -3.8606688
               1956.8099                      -3.8861361
                 1957.04                      -3.9118582
                 1957.27                      -3.9378388
                  1957.5                      -3.9640804
               1957.7301                      -3.9905861
                 1957.96                      -4.0173588
               1958.1899                       -4.044403
               1958.4199                      -4.0717211
                 1958.65                      -4.0993158
                 1958.88                      -4.1271918
                 1959.11                      -4.1553516
               1959.3401                      -4.1837988
               1959.5701                       -4.212536
                  1959.8                      -4.2415679
               1960.0299                       -4.270897
                 1960.26                      -4.3005274
                 1960.49                       -4.330462
                 1960.72                      -4.3607059
                 1960.95                      -4.3912606
               1961.1801                      -4.4221303
                 1961.41                      -4.4533196
               1961.6399                      -4.4848315
                 1961.87                      -4.5166701
                  1962.1                      -4.5488382
                 1962.33                      -4.5813406
               1962.5599                      -4.6141807
                 1962.79                      -4.6473623
                 1963.02                      -4.6808897
                 1963.25                       -4.714766
               1963.4801                      -4.7489964
                 1963.71                      -4.7835843
               1963.9399                      -4.8185339
               1964.1699                      -4.8538498
                  1964.4                      -4.8895351
                 1964.63                      -4.9255942
                 1964.86                      -4.9620328
               1965.0901                      -4.9988526
               1965.3199                      -5.0360609
               1965.5499                      -5.0736613
               1965.7799                      -5.1116562
                 1966.01                      -5.1500529
                 1966.24                      -5.1888539
                 1966.47                       -5.228066
               1966.7001                      -5.2676922
               1966.9301                      -5.3077382
                 1967.16                      -5.3482082
               1967.3899                      -5.3891064
                 1967.62                      -5.4304391
                 1967.85                      -5.4722116
                 1968.08                      -5.5144279
               1968.3101                      -5.5570934
                 1968.54                      -5.6002141
                 1968.77                      -5.6437942
               1968.9999                      -5.6878403
                 1969.23                      -5.7323573
                 1969.46                      -5.7773495
               1969.6899                      -5.8228253
                 1969.92                      -5.8687877
                 1970.15                      -5.9152444
                 1970.38                      -5.9622001
                 1970.61                      -6.0096625
               1970.8401                       -6.057635
               1971.0699                      -6.1061256
               1971.2999                      -6.1551409
                 1971.53                      -6.2046855
                 1971.76                      -6.2547678
                 1971.99                      -6.3053938
                 1972.22                      -6.3565688
               1972.4501                      -6.4083014
               1972.6799                      -6.4605981
               1972.9099                      -6.5134655
                 1973.14                        -6.56691
                 1973.37                      -6.6209412
                  1973.6                      -6.6755643
                 1973.83                      -6.7307881
               1974.0601                      -6.7866188
                 1974.29                      -6.8430664
                 1974.52                      -6.9001364
                 1974.75                      -6.9578388
                 1974.98                      -7.0161808
                 1975.21                       -7.075171
               1975.4399                      -7.1348177
                 1975.67                      -7.1951298
                  1975.9                      -7.2561161
                 1976.13                      -7.3177852
                 1976.36                      -7.3801471
                 1976.59                      -7.4432101
               1976.8199                      -7.5069842
               1977.0499                      -7.5714802
                 1977.28                      -7.6367051
                 1977.51                      -7.7026716
                 1977.74                      -7.7693883
               1977.9701                      -7.8368668
               1978.2001                      -7.9051159
               1978.4299                       -7.974149
               1978.6599                      -8.0439751
                 1978.89                      -8.1146062
                 1979.12                      -8.1860529
                 1979.35                      -8.2583279
               1979.5801                      -8.3314426
               1979.8101                      -8.4054098
               1980.0399                      -8.4802399
               1980.2699                       -8.555947
                  1980.5                      -8.6325437
                 1980.73                      -8.7100424
                 1980.96                       -8.788456
               1981.1901                      -8.8677999
                 1981.42                      -8.9480862
                 1981.65                      -9.0293291
                 1981.88                      -9.1115424
                 1982.11                      -9.1947417
                 1982.34                      -9.2789421
               1982.5699                       -9.364156
                  1982.8                      -9.4504012
                 1983.03                      -9.5376904
                 1983.26                      -9.6260427
                 1983.49                       -9.715471
                 1983.72                      -9.8059929
                 1983.95                      -9.8976253
               1984.1799                       -9.990383
                 1984.41                      -10.084284
                 1984.64                      -10.179344
                 1984.87                      -10.275583
                  1985.1                      -10.373015
               1985.3301                      -10.471658
               1985.5601                      -10.571531
               1985.7899                      -10.672654
                 1986.02                      -10.775038
                 1986.25                      -10.878705
                 1986.48                      -10.983674
                 1986.71                       -11.08996
               1986.9401                      -11.197582
                 1987.17                      -11.306556
               1987.3999                        -11.4169
                 1987.63                      -11.528632
                 1987.86                      -11.641766
                 1988.09                      -11.756322
               1988.3199                      -11.872313
                 1988.55                      -11.989753
                 1988.78                      -12.108657
                 1989.01                       -12.22904
               1989.2401                      -12.350912
                 1989.47                      -12.474283
                  1989.7                      -12.599165
               1989.9299                      -12.725563
                 1990.16                      -12.853485
                 1990.39                      -12.982932
                 1990.62                      -13.113907
               1990.8501                      -13.246408
                 1991.08                      -13.380428
               1991.3099                      -13.515959
               1991.5399                       -13.65299
                 1991.77                      -13.791502
                    1992                      -13.931473
                 1992.23                      -14.072873
               1992.4601                      -14.215669
               1992.6901                      -14.359818
                 1992.92                       -14.50527
               1993.1499                      -14.651968
                 1993.38                       -14.79984
                 1993.61                      -14.948809
                 1993.84                      -15.098781
               1994.0701                      -15.249653
                  1994.3                      -15.401304
                 1994.53                        -15.5536
               1994.7599                      -15.706386
                 1994.99                      -15.859491
                 1995.22                      -16.012723
                 1995.45                      -16.165867
               1995.6801                      -16.318685
                 1995.91                      -16.470914
                 1996.14                      -16.622264
                 1996.37                      -16.772415
               1996.6001                      -16.921022
                 1996.83                      -17.067708
               1997.0599                      -17.212062
                 1997.29                      -17.353647
                 1997.52                      -17.491993
                 1997.75                      -17.626604
                 1997.98                      -17.756954
               1998.2101                      -17.882493
               1998.4399                      -18.002653
               1998.6699                      -18.116849
               1998.8999                      -18.224487
                 1999.13                      -18.324971
                 1999.36                      -18.417711
                 1999.59                      -18.502133
               1999.8201                      -18.577685
                 2000.05                      -18.643855
                 2000.28                      -18.700171
               2000.5099                      -18.746221
                 2000.74                      -18.781654
                 2000.97                      -18.806197
                  2001.2                      -18.819652
               2001.4301                      -18.821911
                 2001.66                      -18.812949
                 2001.89                      -18.792831
               2002.1199                      -18.761712
                 2002.35                      -18.719825
                 2002.58                      -18.667483
               2002.8099                      -18.605069
                 2003.04                      -18.533021
                 2003.27                      -18.451835
                  2003.5                      -18.362043
               2003.7301                      -18.264209
               2003.9601                      -18.158915
               2004.1899                      -18.046756
               2004.4199                      -17.928328
                 2004.65                      -17.804221
                 2004.88                      -17.675014
                 2005.11                      -17.541263
               2005.3401                      -17.403511
               2005.5701                      -17.262266
               2005.7999                      -17.118015
               2006.0299                       -16.97121
                 2006.26                      -16.822277
                 2006.49                      -16.671607
                 2006.72                      -16.519564
                 2006.95                      -16.366482
               2007.1801                      -16.212665
                 2007.41                      -16.058389
                 2007.64                      -15.903904
                 2007.87                      -15.749439
                  2008.1                      -15.595196
                 2008.33                      -15.441357
               2008.5599                      -15.288086
                 2008.79                      -15.135526
                 2009.02                      -14.983805
                 2009.25                      -14.833036
                 2009.48                      -14.683315
                 2009.71                      -14.534731
               2009.9399                      -14.387357
               2010.1699                      -14.241256
                  2010.4                      -14.096484
                 2010.63                      -13.953086
                 2010.86                        -13.8111
               2011.0901                      -13.670558
               2011.3201                      -13.531487
               2011.5499                      -13.393906
               2011.7799                      -13.257829
                 2012.01                      -13.123269
                 2012.24                       -12.99023
                 2012.47                      -12.858718
               2012.7001                      -12.728733
               2012.9301                      -12.600273
               2013.1599                      -12.473332
               2013.3899                      -12.347905
                 2013.62                      -12.223983
                 2013.85                      -12.101555
                 2014.08                       -11.98061
               2014.3101                      -11.861137
                 2014.54                       -11.74312
                 2014.77                      -11.626548
                    2015                      -11.511402
                 2015.23                      -11.397667
                 2015.46                      -11.285329
               2015.6899                      -11.174368
                 2015.92                      -11.064771
                 2016.15                      -10.956517
                 2016.38                      -10.849588
                 2016.61                      -10.743971
                 2016.84                      -10.639644
               2017.0699                      -10.536592
               2017.2999                      -10.434795
                 2017.53                      -10.334237
                 2017.76                        -10.2349
                 2017.99                      -10.136766
                 2018.22                      -10.039819
               2018.4501                      -9.9440396
               2018.6801                      -9.8494133
               2018.9099                      -9.7559207
                 2019.14                      -9.6635468
                 2019.37                      -9.5722749
                  2019.6                      -9.4820892
                 2019.83                      -9.3929738
               2020.0601                       -9.304911
                 2020.29                      -9.2178885
               2020.5199                       -9.131888
                 2020.75                      -9.0468966
                 2020.98                      -8.9628985
                 2021.21                      -8.8798794
               2021.4399                      -8.7978257
                 2021.67                      -8.7167216
                  2021.9                      -8.6365555
                 2022.13                      -8.5573121
               2022.3601                      -8.4789791
                 2022.59                      -8.4015428
               2022.8199                      -8.3249914
               2023.0499                      -8.2493119
                 2023.28                      -8.1744912
                 2023.51                      -8.1005174
                 2023.74                        -8.02738
               2023.9701                       -7.955065
                  2024.2                      -7.8835639
               2024.4299                      -7.8128628
               2024.6599                      -7.7429516
                 2024.89                        -7.67382
                 2025.12                      -7.6054565
                 2025.35                      -7.5378509
               2025.5801                      -7.4709935
               2025.8101                       -7.404875
                 2026.04                      -7.3394839
               2026.2699                      -7.2748116
                  2026.5                      -7.2108475
                 2026.73                      -7.1475833
                 2026.96                      -7.0850101
               2027.1901                      -7.0231184
                 2027.42                      -6.9618988
                 2027.65                      -6.9013444
               2027.8799                       -6.841445
                 2028.11                      -6.7821939
                 2028.34                      -6.7235815
               2028.5699                      -6.6655999
                  2028.8                       -6.608243
                 2029.03                      -6.5515009
                 2029.26                      -6.4953668
                 2029.49                      -6.4398339
               2029.7201                      -6.3848942
                 2029.95                        -6.33054
               2030.1799                      -6.2767651
                 2030.41                      -6.2235631
                 2030.64                      -6.1709256
                 2030.87                      -6.1188469
                  2031.1                      -6.0673209
               2031.3301                      -6.0163391
               2031.5599                      -5.9658972
               2031.7899                      -5.9159884
                 2032.02                      -5.8666068
                 2032.25                      -5.8177447
                 2032.48                      -5.7693979
                 2032.71                      -5.7215602
               2032.9401                      -5.6742244
                 2033.17                       -5.627387
                  2033.4                      -5.5810418
                 2033.63                      -5.5351819
                 2033.86                      -5.4898034
                 2034.09                      -5.4449009
               2034.3199                      -5.4004679
                 2034.55                      -5.3565005
                 2034.78                      -5.3129934
                 2035.01                      -5.2699408
                 2035.24                       -5.227339
                 2035.47                      -5.1851818
                  2035.7                      -5.1434656
               2035.9299                      -5.1021851
                 2036.16                       -5.061335
                 2036.39                      -5.0209127
                 2036.62                      -4.9809107
               2036.8501                      -4.9413275
               2037.0801                      -4.9021573
               2037.3099                      -4.8633959
               2037.5399                      -4.8250382
                 2037.77                      -4.7870813
                    2038                      -4.7495201
                 2038.23                      -4.7123511
               2038.4601                      -4.6755701
               2038.6901                      -4.6391734
               2038.9199                      -4.6031564
               2039.1499                       -4.567514
                 2039.38                      -4.5322453
                 2039.61                      -4.4973445
                 2039.84                      -4.4628087
               2040.0701                      -4.4286333
                  2040.3                      -4.3948155
                 2040.53                      -4.3613508
                 2040.76                      -4.3282362
                 2040.99                      -4.2954678
                 2041.22                      -4.2630422
                 2041.45                      -4.2309568
               2041.6801                      -4.1992073
                 2041.91                      -4.1677892
                 2042.14                      -4.1367018
                 2042.37                       -4.105939
                  2042.6                      -4.0754998
                 2042.83                      -4.0453792
               2043.0599                      -4.0155752
                 2043.29                      -3.9860839
                 2043.52                      -3.9569029
                 2043.75                      -3.9280278
                 2043.98                      -3.8994569
               2044.2101                      -3.8711868
               2044.4401                      -3.8432137
               2044.6699                      -3.8155354
               2044.8999                      -3.7881474
                 2045.13                      -3.7610487
                 2045.36                      -3.7342361
                 2045.59                      -3.7077059
               2045.8201                      -3.6814558
                 2046.05                      -3.6554813
               2046.2799                      -3.6297817
               2046.5099                      -3.6043544
                 2046.74                      -3.5791951
                 2046.97                      -3.5543012
                  2047.2                      -3.5296713
               2047.4301                      -3.5052998
                 2047.66                      -3.4811877
                 2047.89                        -3.45733
               2048.1201                      -3.4337251
               2048.3499                      -3.4103698
               2048.5801                      -3.3872616
               2048.8101                      -3.3643979
                 2049.04                      -3.3417755
                 2049.27                      -3.3193931
                  2049.5                      -3.2972481
                 2049.73                      -3.2753365
                 2049.96                      -3.2536564
               2050.1899                      -3.2322065
               2050.4199                      -3.2109821
               2050.6499                      -3.1899841
               2050.8799                      -3.1692061
               2051.1101                      -3.1486499
               2051.3401                       -3.128309
               2051.5701                      -3.1081842
                  2051.8                      -3.0882704
                 2052.03                      -3.0685675
                 2052.26                      -3.0490723
                 2052.49                      -3.0297815
                 2052.72                      -3.0106946
                 2052.95                      -2.9918082
               2053.1799                      -2.9731195
               2053.4102                      -2.9546284
               2053.6399                      -2.9363303
               2053.8699                       -2.918224
               2054.0999                      -2.9003071
               2054.3301                      -2.8825772
               2054.5601                      -2.8650319
                 2054.79                      -2.8476699
                 2055.02                      -2.8304882
                 2055.25                      -2.8134851
                 2055.48                      -2.7966579
                 2055.71                      -2.7800048
               2055.9399                       -2.763524
               2056.1699                      -2.7472128
               2056.3999                      -2.7310687
               2056.6301                      -2.7150905
               2056.8601                      -2.6992755
               2057.0901                      -2.6836223
               2057.3198                      -2.6681278
                 2057.55                      -2.6527913
                 2057.78                      -2.6376089
                 2058.01                      -2.6225805
                 2058.24                       -2.607703
                 2058.47                      -2.5929741
                  2058.7                      -2.5783931
               2058.9299                      -2.5639566
               2059.1602                      -2.5496633
               2059.3899                      -2.5355115
               2059.6199                      -2.5214982
               2059.8501                      -2.5076227
               2060.0801                      -2.4938821
               2060.3101                      -2.4802746
                 2060.54                      -2.4667986
                 2060.77                      -2.4534516
                    2061                      -2.4402334
                 2061.23                      -2.4271403
                 2061.46                      -2.4141713
               2061.6899                      -2.4013242
               2061.9199                      -2.3885973
               2062.1499                      -2.3759877
               2062.3801                      -2.3634953
               2062.6101                      -2.3511177
               2062.8401                      -2.3388529
               2063.0701                      -2.3266992
                  2063.3                      -2.3146552
                 2063.53                      -2.3027187
                 2063.76                      -2.2908869
                 2063.99                      -2.2791604
                 2064.22                      -2.2675355
                 2064.45                      -2.2560111
               2064.6799                      -2.2445862
               2064.9099                      -2.2332581
               2065.1399                      -2.2220261
               2065.3699                      -2.2108867
               2065.6001                      -2.1998408
               2065.8301                      -2.1888859
               2066.0601                      -2.1780189
                 2066.29                      -2.1672397
                 2066.52                      -2.1565458
                 2066.75                      -2.1459367
                 2066.98                      -2.1354098
                 2067.21                      -2.1249643
               2067.4399                      -2.1145989
               2067.6699                      -2.1043109
               2067.9001                      -2.0941003
               2068.1301                      -2.0839641
               2068.3599                      -2.0739017
               2068.5898                      -2.0639112
               2068.8201                       -2.053992
                 2069.05                      -2.0441427
                 2069.28                      -2.0343602
                 2069.51                      -2.0246448
                 2069.74                      -2.0149938
                 2069.97                       -2.005408
                  2070.2                      -1.9958835
               2070.4299                       -1.986421
               2070.6599                       -1.977018
               2070.8899                      -1.9676739
               2071.1199                      -1.9583871
               2071.3501                      -1.9491565
               2071.5801                      -1.9399801
               2071.8101                      -1.9308573
                 2072.04                      -1.9217874
                 2072.27                      -1.9127697
                  2072.5                      -1.9038009
                 2072.73                       -1.894882
                 2072.96                       -1.886011
               2073.1899                      -1.8771865
               2073.4199                      -1.8684082
               2073.6501                      -1.8596737
               2073.8801                      -1.8509838
               2074.1099                      -1.8423367
               2074.3398                      -1.8337296
               2074.5701                      -1.8251654
                  2074.8                      -1.8166398
                 2075.03                      -1.8081532
                 2075.26                      -1.7997055
                 2075.49                      -1.7912937
                 2075.72                      -1.7829183
                 2075.95                       -1.774579
               2076.1799                      -1.7662731
               2076.4099                       -1.758002
               2076.6399                      -1.7497632
               2076.8701                      -1.7415566
               2077.1001                      -1.7333812
               2077.3301                      -1.7252371
               2077.5601                      -1.7171236
                 2077.79                      -1.7090387
                 2078.02                      -1.7009826
                 2078.25                       -1.692955
                 2078.48                      -1.6849549
                 2078.71                      -1.6769823
               2078.9399                      -1.6690353
               2079.1699                      -1.6611144
               2079.3999                      -1.6532189
               2079.6299                      -1.6453485
               2079.8599                      -1.6375019
               2080.0901                      -1.6296797
               2080.3201                      -1.6218805
                 2080.55                      -1.6141055
                 2080.78                      -1.6063537
                 2081.01                      -1.5986229
                 2081.24                       -1.590915
                 2081.47                      -1.5832289
                  2081.7                      -1.5755638
               2081.9299                        -1.56792
               2082.1599                      -1.5602973
               2082.3899                      -1.5526963
               2082.6201                      -1.5451148
               2082.8501                      -1.5375538
               2083.0798                      -1.5300138
               2083.3101                      -1.5224935
                 2083.54                      -1.5149931
                 2083.77                      -1.5075137
                    2084                      -1.5000526
                 2084.23                       -1.492612
                 2084.46                       -1.485191
               2084.6899                      -1.4777905
               2084.9202                       -1.470409
               2085.1499                      -1.4630472
               2085.3799                      -1.4557061
               2085.6099                       -1.448385
               2085.8401                      -1.4410836
               2086.0701                      -1.4338026
                  2086.3                       -1.426541
                 2086.53                      -1.4193008
                 2086.76                      -1.4120815
                 2086.99                      -1.4048828
                 2087.22                      -1.3977044
                 2087.45                      -1.3905478
               2087.6799                       -1.383412
               2087.9099                      -1.3762996
               2088.1401                      -1.3692081
               2088.3701                      -1.3621393
               2088.6001                      -1.3550929
               2088.8298                      -1.3480697
               2089.0601                      -1.3410703
                 2089.29                      -1.3340934
                 2089.52                      -1.3271417
                 2089.75                      -1.3202137
                 2089.98                      -1.3133113
                 2090.21                      -1.3064333
               2090.4399                      -1.2995818
               2090.6699                      -1.2927557
               2090.8999                      -1.2859566
               2091.1299                      -1.2791852
               2091.3601                        -1.27244
               2091.5901                      -1.2657241
               2091.8201                      -1.2590365
                 2092.05                      -1.2523777
                 2092.28                      -1.2457489
                 2092.51                      -1.2391501
                 2092.74                      -1.2325818
                 2092.97                      -1.2260455
                  2093.2                      -1.2195406
               2093.4299                      -1.2130676
               2093.6599                      -1.2066281
               2093.8901                      -1.2002228
               2094.1199                       -1.193851
               2094.3499                      -1.1875137
               2094.5801                      -1.1812122
               2094.8101                       -1.174947
                 2095.04                      -1.1687185
                 2095.27                      -1.1625264
                  2095.5                      -1.1563731
                 2095.73                       -1.150258
                 2095.96                      -1.1441821
               2096.1899                      -1.1381464
               2096.4199                      -1.1321508
               2096.6499                      -1.1261969
               2096.8799                      -1.1202849
               2097.1101                      -1.1144143
               2097.3401                      -1.1085877
               2097.5701                      -1.1028046
                  2097.8                      -1.0970667
                 2098.03                       -1.091373
                 2098.26                      -1.0857251
                 2098.49                      -1.0801235
                 2098.72                      -1.0745696
                 2098.95                      -1.0690634
               2099.1799                      -1.0636052
               2099.4102                      -1.0581957
               2099.6401                      -1.0528366
               2099.8699                      -1.0475268
               2100.0999                      -1.0422688
               2100.3301                      -1.0370617
               2100.5601                      -1.0319068
                 2100.79                      -1.0268042
                 2101.02                       -1.021756
                 2101.25                      -1.0167616
                 2101.48                      -1.0118206
                 2101.71                      -1.0069359
               2101.9399                      -1.0021066
               2102.1699                     -0.99733271
               2102.3999                     -0.99261636
               2102.6301                     -0.98795718
               2102.8601                     -0.98335573
               2103.0901                     -0.97881294
               2103.3201                      -0.9743285
                 2103.55                     -0.96990364
                 2103.78                     -0.96553882
                 2104.01                     -0.96123487
                 2104.24                     -0.95699084
                 2104.47                     -0.95280832
                  2104.7                     -0.94868774
               2104.9299                     -0.94462795
               2105.1599                     -0.94063192
               2105.3899                     -0.93669913
               2105.6199                     -0.93282895
               2105.8501                     -0.92902154
               2106.0801                     -0.92527866
               2106.3101                     -0.92159965
                 2106.54                     -0.91798517
                 2106.77                     -0.91443627
                    2107                     -0.91095162
                 2107.23                     -0.90753211
                 2107.46                     -0.90417848
               2107.6899                      -0.9008899
               2107.9199                     -0.89766778
               2108.1499                     -0.89451122
               2108.3801                     -0.89142132
               2108.6101                      -0.8883962
               2108.8398                     -0.88543881
               2109.0701                     -0.88254747
                  2109.3                     -0.87972175
                 2109.53                     -0.87696314
                 2109.76                     -0.87427071
                 2109.99                      -0.8716444
                 2110.22                     -0.86908535
                 2110.45                     -0.86659087
               2110.6802                     -0.86416321
               2110.9099                      -0.8618018
               2111.1399                     -0.85950572
               2111.3699                     -0.85727546
               2111.6001                     -0.85511051
               2111.8301                      -0.8530105
               2112.0601                     -0.85097475
                 2112.29                     -0.84900462
                 2112.52                     -0.84709788
                 2112.75                     -0.84525513
