        Frequency / MHz                S1,2 (2)/abs,dB
               2111.1399                      -35.772686
               2111.3699                      -35.731205
               2111.6001                      -35.687962
               2111.8301                      -35.643022
               2112.0601                      -35.596454
                 2112.29                      -35.548323
                 2112.52                      -35.498699
                 2112.75                      -35.447648
                 2112.98                       -35.39524
                 2113.21                      -35.341547
               2113.4399                      -35.286633
               2113.6699                      -35.230567
               2113.9001                      -35.173418
               2114.1301                       -35.11525
               2114.3601                      -35.056132
               2114.5898                      -34.996126
               2114.8201                      -34.935297
                 2115.05                      -34.873707
                 2115.28                      -34.811418
                 2115.51                      -34.748488
                 2115.74                      -34.684975
                 2115.97                      -34.620938
                  2116.2                      -34.556428
               2116.4299                      -34.491502
               2116.6599                      -34.426209
               2116.8899                      -34.360601
               2117.1199                      -34.294725
               2117.3501                       -34.22863
               2117.5801                      -34.162356
               2117.8101                      -34.095951
                 2118.04                      -34.029457
                 2118.27                       -33.96291
                  2118.5                      -33.896352
                 2118.73                       -33.82982
                 2118.96                      -33.763346
               2119.1899                      -33.696969
               2119.4199                      -33.630717
               2119.6501                      -33.564623
               2119.8799                      -33.498717
               2120.1099                      -33.433027
               2120.3398                      -33.367581
               2120.5701                      -33.302403
                  2120.8                      -33.237518
                 2121.03                      -33.172951
                 2121.26                      -33.108723
                 2121.49                      -33.044855
                 2121.72                      -32.981368
                 2121.95                      -32.918281
               2122.1799                      -32.855612
               2122.4099                      -32.793379
               2122.6399                      -32.731598
               2122.8701                      -32.670284
               2123.1001                      -32.609451
               2123.3301                      -32.549115
               2123.5598                       -32.48929
                 2123.79                      -32.429985
                 2124.02                      -32.371216
                 2124.25                      -32.312991
                 2124.48                      -32.255323
                 2124.71                       -32.19822
               2124.9399                      -32.141693
               2125.1699                      -32.085751
               2125.4001                      -32.030401
               2125.6299                      -31.975654
               2125.8599                      -31.921515
               2126.0901                      -31.867991
               2126.3201                      -31.815091
                 2126.55                       -31.76282
                 2126.78                      -31.711184
                 2127.01                      -31.660189
                 2127.24                       -31.60984
                 2127.47                      -31.560142
                  2127.7                        -31.5111
               2127.9299                      -31.462719
               2128.1599                      -31.415003
               2128.3899                      -31.367957
               2128.6201                      -31.321582
               2128.8501                      -31.275883
               2129.0801                      -31.230865
               2129.3101                      -31.186529
                 2129.54                      -31.142879
                 2129.77                      -31.099918
                    2130                      -31.057648

        Frequency / MHz                S1,2 (11)/abs,dB
----------------------------------------------------------------------
                    1900                      -21.299677
                 1900.23                      -21.194236
               1900.4601                      -21.090584
               1900.6901                      -20.988678
                 1900.92                      -20.888471
               1901.1499                      -20.789924
                 1901.38                      -20.692997
                 1901.61                       -20.59765
                 1901.84                      -20.503846
               1902.0701                      -20.411552
                  1902.3                       -20.32073
                 1902.53                      -20.231347
               1902.7599                      -20.143372
                 1902.99                      -20.056773
                 1903.22                      -19.971521
                 1903.45                      -19.887585
               1903.6801                      -19.804939
                 1903.91                      -19.723554
                 1904.14                      -19.643405
                 1904.37                      -19.564466
               1904.6001                      -19.486711
                 1904.83                      -19.410118
               1905.0599                      -19.334663
                 1905.29                      -19.260324
                 1905.52                      -19.187079
                 1905.75                      -19.114906
                 1905.98                      -19.043786
               1906.2101                      -18.973698
               1906.4399                      -18.904624
               1906.6699                      -18.836544
               1906.8999                       -18.76944
                 1907.13                      -18.703295
                 1907.36                      -18.638092
                 1907.59                      -18.573814
               1907.8201                      -18.510444
                 1908.05                      -18.447967
                 1908.28                      -18.386368
               1908.5099                      -18.325632
                 1908.74                      -18.265743
                 1908.97                       -18.20669
                  1909.2                      -18.148456
               1909.4301                      -18.091029
                 1909.66                      -18.034398
                 1909.89                      -17.978547
               1910.1199                      -17.923465
                 1910.35                       -17.86914
                 1910.58                       -17.81556
               1910.8099                      -17.762714
                 1911.04                      -17.710591
                 1911.27                       -17.65918
                  1911.5                       -17.60847
               1911.7301                       -17.55845
               1911.9601                      -17.509112
               1912.1899                      -17.460445
               1912.4199                      -17.412438
                 1912.65                      -17.365083
                 1912.88                       -17.31837
                 1913.11                      -17.272293
               1913.3401                      -17.226839
               1913.5701                      -17.182002
               1913.7999                      -17.137773
               1914.0299                      -17.094143
                 1914.26                      -17.051106
                 1914.49                      -17.008652
                 1914.72                      -16.966775
                 1914.95                      -16.925467
               1915.1801                       -16.88472
                 1915.41                      -16.844528
                 1915.64                      -16.804883
                 1915.87                      -16.765778
                  1916.1                      -16.727208
                 1916.33                      -16.689165
               1916.5599                      -16.651643
                 1916.79                      -16.614634
                 1917.02                      -16.578135
                 1917.25                      -16.542138
                 1917.48                      -16.506637
                 1917.71                      -16.471627
               1917.9399                      -16.437102
               1918.1699                      -16.403056
                  1918.4                      -16.369485
                 1918.63                      -16.336381
                 1918.86                      -16.303741
               1919.0901                       -16.27156
               1919.3201                      -16.239832
               1919.5499                      -16.208551
               1919.7799                      -16.177714
                 1920.01                      -16.147316
                 1920.24                      -16.117352
                 1920.47                      -16.087816
               1920.7001                      -16.058706
               1920.9301                      -16.030017
               1921.1599                      -16.001744
               1921.3899                      -15.973882
                 1921.62                      -15.946428
                 1921.85                      -15.919378
                 1922.08                      -15.892727
               1922.3101                      -15.866472
                 1922.54                      -15.840609
                 1922.77                      -15.815135
                    1923                      -15.790043
                 1923.23                      -15.765333
                 1923.46                      -15.740999
               1923.6899                      -15.717039
                 1923.92                      -15.693448
                 1924.15                      -15.670224
                 1924.38                      -15.647364
                 1924.61                      -15.624862
                 1924.84                      -15.602719
               1925.0699                      -15.580928
               1925.2999                      -15.559487
                 1925.53                      -15.538394
                 1925.76                      -15.517644
                 1925.99                      -15.497235
                 1926.22                      -15.477164
               1926.4501                      -15.457429
               1926.6801                      -15.438026
               1926.9099                      -15.418953
                 1927.14                      -15.400207
                 1927.37                      -15.381785
                  1927.6                      -15.363684
                 1927.83                      -15.345903
               1928.0601                      -15.328437
                 1928.29                      -15.311284
               1928.5199                      -15.294444
                 1928.75                      -15.277912
                 1928.98                      -15.261687
                 1929.21                      -15.245765
               1929.4399                      -15.230145
                 1929.67                      -15.214825
                  1929.9                      -15.199801
                 1930.13                      -15.185071
               1930.3601                      -15.170635
                 1930.59                      -15.156489
               1930.8199                      -15.142632
               1931.0499                       -15.12906
                 1931.28                      -15.115773
                 1931.51                      -15.102767
                 1931.74                      -15.090042
               1931.9701                      -15.077595
                  1932.2                      -15.065424
               1932.4299                      -15.053527
               1932.6599                      -15.041902
                 1932.89                      -15.030547
                 1933.12                      -15.019462
                 1933.35                      -15.008643
               1933.5801                      -14.998088
               1933.8101                      -14.987798
                 1934.04                      -14.977768
               1934.2699                      -14.967999
                  1934.5                      -14.958487
                 1934.73                      -14.949232
                 1934.96                      -14.940231
               1935.1901                      -14.931484
                 1935.42                      -14.922989
                 1935.65                      -14.914742
               1935.8799                      -14.906745
                 1936.11                      -14.898995
                 1936.34                       -14.89149
               1936.5699                       -14.88423
                  1936.8                       -14.87721
                 1937.03                      -14.870433
                 1937.26                      -14.863895
                 1937.49                      -14.857595
               1937.7201                      -14.851532
                 1937.95                      -14.845705
               1938.1799                      -14.840112
                 1938.41                      -14.834751
                 1938.64                      -14.829622
                 1938.87                      -14.824723
                  1939.1                      -14.820054
               1939.3301                      -14.815611
               1939.5599                      -14.811395
               1939.7899                      -14.807405
                 1940.02                      -14.803638
                 1940.25                      -14.800094
                 1940.48                      -14.796772
                 1940.71                      -14.793672
               1940.9401                      -14.790789
                 1941.17                      -14.788125
                  1941.4                      -14.785677
                 1941.63                      -14.783447
                 1941.86                      -14.781431
                 1942.09                      -14.779629
               1942.3199                       -14.77804
                 1942.55                      -14.776662
                 1942.78                      -14.775496
                 1943.01                      -14.774539
                 1943.24                      -14.773791
                 1943.47                      -14.773251
                  1943.7                      -14.772917
               1943.9299                      -14.772789
                 1944.16                      -14.772867
                 1944.39                      -14.773149
                 1944.62                      -14.773633
               1944.8501                       -14.77432
               1945.0801                      -14.775208
               1945.3099                      -14.776296
               1945.5399                      -14.777584
                 1945.77                       -14.77907
                    1946                      -14.780755
                 1946.23                      -14.782635
               1946.4601                      -14.784713
               1946.6901                      -14.786986
               1946.9199                      -14.789453
               1947.1499                      -14.792114
                 1947.38                      -14.794968
                 1947.61                      -14.798014
                 1947.84                      -14.801252
               1948.0701                       -14.80468
                  1948.3                      -14.808298
                 1948.53                      -14.812106
                 1948.76                      -14.816102
                 1948.99                      -14.820285
                 1949.22                      -14.824656
                 1949.45                      -14.829213
               1949.6801                      -14.833956
                 1949.91                      -14.838884
                 1950.14                      -14.843996
                 1950.37                      -14.849292
                  1950.6                       -14.85477
                 1950.83                      -14.860431
               1951.0599                      -14.866274
                 1951.29                      -14.872299
                 1951.52                      -14.878504
                 1951.75                      -14.884888
                 1951.98                      -14.891452
               1952.2101                      -14.898195
               1952.4401                      -14.905115
               1952.6699                      -14.912214
               1952.8999                      -14.919489
                 1953.13                       -14.92694
                 1953.36                      -14.934568
                 1953.59                      -14.942372
               1953.8201                       -14.95035
                 1954.05                      -14.958502
               1954.2799                      -14.966828
               1954.5099                      -14.975327
                 1954.74                      -14.983999
                 1954.97                      -14.992843
                  1955.2                      -15.001859
               1955.4301                      -15.011046
                 1955.66                      -15.020404
                 1955.89                      -15.029932
               1956.1201                       -15.03963
                 1956.35                      -15.049498
                 1956.58                      -15.059534
               1956.8099                      -15.069739
                 1957.04                      -15.080112
                 1957.27                      -15.090652
                  1957.5                       -15.10136
               1957.7301                      -15.112234
                 1957.96                      -15.123275
               1958.1899                      -15.134482
               1958.4199                      -15.145853
                 1958.65                       -15.15739
                 1958.88                      -15.169092
                 1959.11                      -15.180959
               1959.3401                      -15.192988
               1959.5701                      -15.205182
                  1959.8                      -15.217538
               1960.0299                      -15.230058
                 1960.26                       -15.24274
                 1960.49                      -15.255584
                 1960.72                       -15.26859
                 1960.95                      -15.281757
               1961.1801                      -15.295085
                 1961.41                      -15.308575
               1961.6399                      -15.322224
                 1961.87                      -15.336033
                  1962.1                      -15.350002
                 1962.33                      -15.364131
               1962.5599                      -15.378418
                 1962.79                      -15.392865
                 1963.02                       -15.40747
                 1963.25                      -15.422233
               1963.4801                      -15.437154
                 1963.71                      -15.452232
               1963.9399                      -15.467468
               1964.1699                      -15.482861
                  1964.4                      -15.498411
                 1964.63                      -15.514117
                 1964.86                      -15.529979
               1965.0901                      -15.545998
               1965.3199                      -15.562171
               1965.5499                      -15.578501
               1965.7799                      -15.594985
                 1966.01                      -15.611626
                 1966.24                      -15.628419
                 1966.47                      -15.645368
               1966.7001                       -15.66247
               1966.9301                      -15.679727
                 1967.16                      -15.697137
               1967.3899                      -15.714702
                 1967.62                      -15.732418
                 1967.85                      -15.750289
                 1968.08                      -15.768312
               1968.3101                      -15.786487
                 1968.54                      -15.804816
                 1968.77                      -15.823297
               1968.9999                      -15.841929
                 1969.23                      -15.860713
                 1969.46                      -15.879649
               1969.6899                      -15.898736
                 1969.92                      -15.917974
                 1970.15                      -15.937363
                 1970.38                      -15.956905
                 1970.61                      -15.976595
               1970.8401                      -15.996436
               1971.0699                      -16.016427
               1971.2999                       -16.03657
                 1971.53                      -16.056862
                 1971.76                      -16.077303
                 1971.99                      -16.097894
                 1972.22                      -16.118635
               1972.4501                      -16.139524
               1972.6799                      -16.160564
               1972.9099                      -16.181752
                 1973.14                      -16.203088
                 1973.37                      -16.224574
                  1973.6                      -16.246207
                 1973.83                       -16.26799
               1974.0601                       -16.28992
                 1974.29                      -16.311999
                 1974.52                      -16.334225
                 1974.75                      -16.356599
                 1974.98                      -16.379121
                 1975.21                      -16.401789
               1975.4399                      -16.424607
                 1975.67                       -16.44757
                  1975.9                      -16.470681
                 1976.13                      -16.493939
                 1976.36                      -16.517344
                 1976.59                      -16.540895
               1976.8199                      -16.564593
               1977.0499                      -16.588436
                 1977.28                      -16.612427
                 1977.51                      -16.636563
                 1977.74                      -16.660846
               1977.9701                      -16.685275
               1978.2001                       -16.70985
               1978.4299                      -16.734569
               1978.6599                      -16.759435
                 1978.89                      -16.784446
                 1979.12                      -16.809601
                 1979.35                      -16.834904
               1979.5801                      -16.860351
               1979.8101                      -16.885941
               1980.0399                      -16.911678
               1980.2699                      -16.937559
                  1980.5                      -16.963584
                 1980.73                      -16.989754
                 1980.96                      -17.016068
               1981.1901                      -17.042528
                 1981.42                       -17.06913
                 1981.65                      -17.095877
                 1981.88                      -17.122767
                 1982.11                      -17.149801
                 1982.34                      -17.176978
               1982.5699                        -17.2043
                  1982.8                      -17.231764
                 1983.03                      -17.259372
                 1983.26                      -17.287123
                 1983.49                      -17.315018
                 1983.72                      -17.343054
                 1983.95                      -17.371233
               1984.1799                      -17.399555
                 1984.41                       -17.42802
                 1984.64                      -17.456627
                 1984.87                      -17.485377
                  1985.1                      -17.514268
               1985.3301                        -17.5433
               1985.5601                      -17.572476
               1985.7899                      -17.601792
                 1986.02                       -17.63125
                 1986.25                      -17.660849
                 1986.48                       -17.69059
                 1986.71                      -17.720471
               1986.9401                      -17.750494
                 1987.17                      -17.780657
               1987.3999                       -17.81096
                 1987.63                      -17.841405
                 1987.86                      -17.871989
                 1988.09                      -17.902713
               1988.3199                      -17.933578
                 1988.55                      -17.964582
                 1988.78                      -17.995726
                 1989.01                      -18.027008
               1989.2401                       -18.05843
                 1989.47                      -18.089992
                  1989.7                      -18.121691
               1989.9299                       -18.15353
                 1990.16                      -18.185507
                 1990.39                      -18.217622
                 1990.62                      -18.249874
               1990.8501                      -18.282264
                 1991.08                      -18.314792
               1991.3099                      -18.347457
               1991.5399                       -18.38026
                 1991.77                      -18.413198
                    1992                      -18.446274
                 1992.23                      -18.479486
               1992.4601                      -18.512834
               1992.6901                      -18.546317
                 1992.92                      -18.579935
               1993.1499                       -18.61369
                 1993.38                      -18.647578
                 1993.61                      -18.681602
                 1993.84                       -18.71576
               1994.0701                      -18.750051
                  1994.3                      -18.784476
                 1994.53                      -18.819036
               1994.7599                      -18.853727
                 1994.99                      -18.888551
                 1995.22                      -18.923508
                 1995.45                      -18.958596
               1995.6801                      -18.993816
                 1995.91                      -19.029167
                 1996.14                      -19.064649
                 1996.37                      -19.100261
               1996.6001                      -19.136003
                 1996.83                      -19.171875
               1997.0599                      -19.207876
                 1997.29                      -19.244005
                 1997.52                      -19.280262
                 1997.75                      -19.316648
                 1997.98                      -19.353161
               1998.2101                        -19.3898
               1998.4399                      -19.426566
               1998.6699                      -19.463457
               1998.8999                      -19.500474
                 1999.13                      -19.537616
                 1999.36                      -19.574881
                 1999.59                       -19.61227
               1999.8201                      -19.649782
                 2000.05                      -19.687416
                 2000.28                      -19.725173
               2000.5099                      -19.763049
                 2000.74                      -19.801047
                 2000.97                      -19.839165
                  2001.2                      -19.877403
               2001.4301                      -19.915758
                 2001.66                      -19.954231
                 2001.89                      -19.992821
               2002.1199                      -20.031527
                 2002.35                       -20.07035
                 2002.58                      -20.109286
               2002.8099                      -20.148338
                 2003.04                      -20.187501
                 2003.27                      -20.226779
                  2003.5                      -20.266166
               2003.7301                      -20.305666
               2003.9601                      -20.345274
               2004.1899                      -20.384991
               2004.4199                      -20.424817
                 2004.65                      -20.464749
                 2004.88                      -20.504787
                 2005.11                      -20.544931
               2005.3401                      -20.585178
               2005.5701                      -20.625529
               2005.7999                      -20.665981
               2006.0299                      -20.706534
                 2006.26                      -20.747187
                 2006.49                      -20.787939
                 2006.72                      -20.828788
                 2006.95                      -20.869732
               2007.1801                      -20.910773
                 2007.41                      -20.951907
                 2007.64                      -20.993134
                 2007.87                      -21.034452
                  2008.1                      -21.075859
                 2008.33                      -21.117356
               2008.5599                       -21.15894
                 2008.79                      -21.200609
                 2009.02                      -21.242364
                 2009.25                      -21.284202
                 2009.48                      -21.326121
                 2009.71                      -21.368119
               2009.9399                      -21.410196
               2010.1699                       -21.45235
                  2010.4                       -21.49458
                 2010.63                      -21.536883
                 2010.86                      -21.579259
               2011.0901                      -21.621703
               2011.3201                      -21.664218
               2011.5499                      -21.706798
               2011.7799                      -21.749445
                 2012.01                      -21.792154
                 2012.24                      -21.834924
                 2012.47                      -21.877754
               2012.7001                      -21.920642
               2012.9301                      -21.963584
               2013.1599                      -22.006581
               2013.3899                      -22.049629
                 2013.62                      -22.092727
                 2013.85                      -22.135872
                 2014.08                      -22.179062
               2014.3101                      -22.222296
                 2014.54                      -22.265571
                 2014.77                      -22.308883
                    2015                      -22.352232
                 2015.23                      -22.395614
                 2015.46                      -22.439029
               2015.6899                      -22.482473
                 2015.92                      -22.525943
                 2016.15                       -22.56944
                 2016.38                      -22.612956
                 2016.61                      -22.656491
                 2016.84                      -22.700044
               2017.0699                      -22.743611
               2017.2999                       -22.78719
                 2017.53                      -22.830776
                 2017.76                      -22.874369
                 2017.99                      -22.917965
                 2018.22                      -22.961561
               2018.4501                      -23.005155
               2018.6801                      -23.048744
               2018.9099                      -23.092324
                 2019.14                      -23.135893
                 2019.37                      -23.179448
                  2019.6                      -23.222986
                 2019.83                      -23.266502
               2020.0601                      -23.309996
                 2020.29                      -23.353463
               2020.5199                        -23.3969
                 2020.75                      -23.440304
                 2020.98                      -23.483673
                 2021.21                      -23.527001
               2021.4399                      -23.570287
                 2021.67                      -23.613527
                  2021.9                      -23.656717
                 2022.13                      -23.699854
               2022.3601                      -23.742935
                 2022.59                      -23.785956
               2022.8199                      -23.828914
               2023.0499                      -23.871805
                 2023.28                      -23.914626
                 2023.51                      -23.957372
                 2023.74                      -24.000042
               2023.9701                      -24.042631
                  2024.2                      -24.085134
               2024.4299                      -24.127549
               2024.6599                      -24.169872
                 2024.89                      -24.212099
                 2025.12                      -24.254227
                 2025.35                      -24.296252
               2025.5801                       -24.33817
               2025.8101                      -24.379977
                 2026.04                       -24.42167
               2026.2699                      -24.463245
                  2026.5                      -24.504698
                 2026.73                      -24.546025
                 2026.96                      -24.587223
               2027.1901                      -24.628287
                 2027.42                      -24.669215
                 2027.65                      -24.710002
               2027.8799                      -24.750644
                 2028.11                      -24.791138
                 2028.34                      -24.831481
               2028.5699                      -24.871667
                  2028.8                      -24.911694
                 2029.03                      -24.951558
                 2029.26                      -24.991255
                 2029.49                      -25.030781
               2029.7201                      -25.070133
                 2029.95                      -25.109307
               2030.1799                      -25.148301
                 2030.41                      -25.187108
                 2030.64                      -25.225728
                 2030.87                      -25.264155
                  2031.1                      -25.302388
               2031.3301                      -25.340421
               2031.5599                      -25.378252
               2031.7899                      -25.415877
                 2032.02                      -25.453294
                 2032.25                        -25.4905
                 2032.48                      -25.527489
                 2032.71                       -25.56426
               2032.9401                       -25.60081
                 2033.17                      -25.637136
                  2033.4                      -25.673234
                 2033.63                      -25.709103
                 2033.86                      -25.744737
                 2034.09                      -25.780137
               2034.3199                      -25.815299
                 2034.55                      -25.850219
                 2034.78                      -25.884896
                 2035.01                      -25.919328
                 2035.24                      -25.953512
                 2035.47                      -25.987444
                  2035.7                      -26.021125
               2035.9299                      -26.054551
                 2036.16                      -26.087721
                 2036.39                      -26.120633
                 2036.62                      -26.153284
               2036.8501                      -26.185674
               2037.0801                        -26.2178
               2037.3099                      -26.249662
               2037.5399                      -26.281257
                 2037.77                      -26.312586
                    2038                      -26.343646
                 2038.23                      -26.374436
               2038.4601                      -26.404957
               2038.6901                      -26.435206
               2038.9199                      -26.465182
               2039.1499                      -26.494887
                 2039.38                      -26.524319
                 2039.61                      -26.553478
                 2039.84                      -26.582363
               2040.0701                      -26.610975
                  2040.3                      -26.639314
                 2040.53                      -26.667378
                 2040.76                      -26.695171
                 2040.99                       -26.72269
                 2041.22                      -26.749939
                 2041.45                      -26.776914
               2041.6801                       -26.80362
                 2041.91                      -26.830056
                 2042.14                      -26.856222
                 2042.37                      -26.882122
                  2042.6                      -26.907756
                 2042.83                      -26.933124
               2043.0599                      -26.958229
                 2043.29                      -26.983072
                 2043.52                      -27.007655
                 2043.75                      -27.031979
                 2043.98                      -27.056048
               2044.2101                      -27.079862
               2044.4401                      -27.103426
               2044.6699                      -27.126738
               2044.8999                      -27.149805
                 2045.13                      -27.172626
                 2045.36                      -27.195206
                 2045.59                      -27.217546
               2045.8201                      -27.239651
                 2046.05                      -27.261522
               2046.2799                      -27.283162
               2046.5099                      -27.304576
                 2046.74                      -27.325765
                 2046.97                      -27.346735
                  2047.2                      -27.367488
               2047.4301                      -27.388028
                 2047.66                      -27.408357
                 2047.89                      -27.428481
               2048.1201                      -27.448403
               2048.3499                      -27.468127
               2048.5801                      -27.487656
               2048.8101                      -27.506995
                 2049.04                      -27.526149
                 2049.27                       -27.54512
                  2049.5                      -27.563914
                 2049.73                      -27.582535
                 2049.96                      -27.600988
               2050.1899                      -27.619276
               2050.4199                      -27.637404
               2050.6499                      -27.655377
               2050.8799                      -27.673201
               2051.1101                      -27.690878
               2051.3401                      -27.708415
               2051.5701                      -27.725815
                  2051.8                      -27.743084
                 2052.03                      -27.760227
                 2052.26                      -27.777248
                 2052.49                      -27.794153
                 2052.72                      -27.810946
                 2052.95                      -27.827634
               2053.1799                       -27.84422
               2053.4102                       -27.86071
               2053.6399                      -27.877109
               2053.8699                      -27.893421
               2054.0999                      -27.909654
               2054.3301                       -27.92581
               2054.5601                      -27.941897
                 2054.79                      -27.957918
                 2055.02                       -27.97388
                 2055.25                      -27.989786
                 2055.48                      -28.005645
                 2055.71                      -28.021458
               2055.9399                      -28.037235
               2056.1699                      -28.052976
               2056.3999                       -28.06869
               2056.6301                      -28.084381
               2056.8601                      -28.100054
               2057.0901                      -28.115717
               2057.3198                      -28.131371
                 2057.55                      -28.147024
                 2057.78                       -28.16268
                 2058.01                      -28.178346
                 2058.24                      -28.194026
                 2058.47                      -28.209725
                  2058.7                      -28.225449
               2058.9299                      -28.241203
               2059.1602                      -28.256991
               2059.3899                      -28.272821
               2059.6199                      -28.288695
               2059.8501                      -28.304621
               2060.0801                      -28.320603
               2060.3101                      -28.336645
                 2060.54                      -28.352754
                 2060.77                      -28.368933
                    2061                       -28.38519
                 2061.23                      -28.401528
                 2061.46                      -28.417951
               2061.6899                      -28.434467
               2061.9199                      -28.451079
