        Frequency / MHz                S2,1 (17)/abs,dB
               1946.9199                      -35.632219
               1947.1499                      -35.603859
                 1947.38                      -35.575233
                 1947.61                      -35.546346
                 1947.84                      -35.517202
               1948.0701                      -35.487812
                  1948.3                       -35.45818
                 1948.53                      -35.428313
                 1948.76                      -35.398219
                 1948.99                        -35.3679
                 1949.22                      -35.337368
                 1949.45                      -35.306629
               1949.6801                      -35.275686
                 1949.91                      -35.244548
                 1950.14                      -35.213221
                 1950.37                      -35.181711
                  1950.6                      -35.150026
                 1950.83                      -35.118172
               1951.0599                      -35.086154
                 1951.29                       -35.05398
                 1951.52                      -35.021655
                 1951.75                      -34.989186
                 1951.98                      -34.956579
               1952.2101                      -34.923838
               1952.4401                      -34.890973
               1952.6699                      -34.857987
               1952.8999                      -34.824888
                 1953.13                       -34.79168
                 1953.36                      -34.758369
                 1953.59                      -34.724962
               1953.8201                      -34.691464
                 1954.05                       -34.65788
               1954.2799                      -34.624215
               1954.5099                      -34.590476
                 1954.74                      -34.556668
                 1954.97                      -34.522794
                  1955.2                      -34.488862
               1955.4301                      -34.454874
                 1955.66                      -34.420839
                 1955.89                      -34.386758
               1956.1201                      -34.352638
                 1956.35                      -34.318484
                 1956.58                      -34.284298
               1956.8099                      -34.250085
                 1957.04                      -34.215853
                 1957.27                      -34.181603
                  1957.5                       -34.14734
               1957.7301                      -34.113068
                 1957.96                       -34.07879
               1958.1899                      -34.044512
               1958.4199                      -34.010238
                 1958.65                      -33.975969
                 1958.88                      -33.941712
                 1959.11                      -33.907467
               1959.3401                       -33.87324
               1959.5701                      -33.839035
                  1959.8                      -33.804853
               1960.0299                        -33.7707
                 1960.26                      -33.736576
                 1960.49                      -33.702486
                 1960.72                      -33.668433
                 1960.95                      -33.634419
               1961.1801                      -33.600448
                 1961.41                      -33.566521
               1961.6399                      -33.532642
                 1961.87                      -33.498813
                  1962.1                      -33.465036
                 1962.33                      -33.431316
               1962.5599                      -33.397652
                 1962.79                      -33.364047
                 1963.02                      -33.330505
                 1963.25                      -33.297026
               1963.4801                      -33.263614
                 1963.71                      -33.230269
               1963.9399                      -33.196992
               1964.1699                      -33.163788
                  1964.4                      -33.130656
                 1964.63                        -33.0976
                 1964.86                       -33.06462
               1965.0901                      -33.031718
               1965.3199                      -32.998895
               1965.5499                      -32.966152
               1965.7799                      -32.933491
                 1966.01                      -32.900915
                 1966.24                       -32.86842
                 1966.47                      -32.836013
               1966.7001                      -32.803692
               1966.9301                      -32.771458
                 1967.16                      -32.739312
               1967.3899                      -32.707257
                 1967.62                       -32.67529
                 1967.85                      -32.643415
                 1968.08                      -32.611632
               1968.3101                       -32.57994
                 1968.54                      -32.548341
                 1968.77                      -32.516835
               1968.9999                      -32.485424
                 1969.23                      -32.454107
                 1969.46                      -32.422885
               1969.6899                      -32.391756
                 1969.92                      -32.360724
                 1970.15                      -32.329787
                 1970.38                      -32.298945
                 1970.61                      -32.268199
               1970.8401                       -32.23755
               1971.0699                      -32.206996
               1971.2999                      -32.176538
                 1971.53                      -32.146176
                 1971.76                       -32.11591
                 1971.99                       -32.08574
                 1972.22                      -32.055665
               1972.4501                      -32.025685
               1972.6799                      -31.995801
               1972.9099                      -31.966011
                 1973.14                      -31.936316
                 1973.37                      -31.906715
                  1973.6                      -31.877208
                 1973.83                      -31.847793
               1974.0601                      -31.818472
                 1974.29                      -31.789244
                 1974.52                      -31.760107
                 1974.75                      -31.731061
                 1974.98                      -31.702105
                 1975.21                       -31.67324
               1975.4399                      -31.644464
                 1975.67                      -31.615777
                  1975.9                      -31.587177
                 1976.13                      -31.558665
                 1976.36                      -31.530238
                 1976.59                      -31.501897
               1976.8199                      -31.473641
               1977.0499                      -31.445469
                 1977.28                      -31.417379
                 1977.51                      -31.389371
                 1977.74                      -31.361444
               1977.9701                      -31.333597
               1978.2001                      -31.305829
               1978.4299                      -31.278139
               1978.6599                      -31.250526
                 1978.89                      -31.222988
                 1979.12                      -31.195525
                 1979.35                      -31.168135
               1979.5801                      -31.140817
               1979.8101                       -31.11357
               1980.0399                      -31.086394
               1980.2699                      -31.059286
                  1980.5                      -31.032245
                 1980.73                      -31.005271
                 1980.96                      -30.978362
               1981.1901                      -30.951516
                 1981.42                      -30.924731
                 1981.65                      -30.898008
                 1981.88                      -30.871345
                 1982.11                      -30.844739
                 1982.34                       -30.81819
               1982.5699                      -30.791696
                  1982.8                      -30.765255
                 1983.03                      -30.738868
                 1983.26                      -30.712531
                 1983.49                      -30.686244
                 1983.72                      -30.660005
                 1983.95                      -30.633811
               1984.1799                      -30.607663
                 1984.41                      -30.581557
                 1984.64                      -30.555494
                 1984.87                      -30.529471
                  1985.1                      -30.503486
               1985.3301                      -30.477538
               1985.5601                      -30.451626
               1985.7899                      -30.425747
                 1986.02                        -30.3999
                 1986.25                      -30.374084
                 1986.48                      -30.348296
                 1986.71                      -30.322536
               1986.9401                      -30.296801
                 1987.17                       -30.27109
               1987.3999                      -30.245401
                 1987.63                      -30.219733
                 1987.86                      -30.194083
                 1988.09                      -30.168449
               1988.3199                      -30.142832
                 1988.55                      -30.117227
                 1988.78                      -30.091635
                 1989.01                      -30.066052
               1989.2401                      -30.040478
                 1989.47                      -30.014911
                  1989.7                      -29.989347
               1989.9299                      -29.963787
                 1990.16                       -29.93823
                 1990.39                       -29.91267
                 1990.62                      -29.887109
               1990.8501                      -29.861544
                 1991.08                      -29.835973
               1991.3099                      -29.810395
               1991.5399                      -29.784808
                 1991.77                      -29.759208
                    1992                      -29.733597
                 1992.23                      -29.707971
               1992.4601                      -29.682329
               1992.6901                      -29.656668
                 1992.92                      -29.630989
               1993.1499                      -29.605287
                 1993.38                      -29.579562
                 1993.61                      -29.553813
                 1993.84                      -29.528036
               1994.0701                      -29.502231
                  1994.3                      -29.476396
                 1994.53                      -29.450529
               1994.7599                      -29.424628
                 1994.99                      -29.398692
                 1995.22                      -29.372719
                 1995.45                      -29.346708
               1995.6801                      -29.320655
                 1995.91                      -29.294561
                 1996.14                      -29.268423
                 1996.37                      -29.242241
               1996.6001                      -29.216012
                 1996.83                      -29.189733
               1997.0599                      -29.163404
                 1997.29                      -29.137024
                 1997.52                      -29.110591
                 1997.75                      -29.084102
                 1997.98                      -29.057556
               1998.2101                      -29.030954
               1998.4399                      -29.004292
               1998.6699                      -28.977569
               1998.8999                      -28.950782
                 1999.13                      -28.923933
                 1999.36                      -28.897018
                 1999.59                      -28.870036
               1999.8201                      -28.842986
                 2000.05                      -28.815866
                 2000.28                      -28.788676
               2000.5099                      -28.761413
                 2000.74                      -28.734076
                 2000.97                      -28.706665
                  2001.2                      -28.679177
               2001.4301                      -28.651611
                 2001.66                      -28.623968
                 2001.89                      -28.596243
               2002.1199                      -28.568438
                 2002.35                       -28.54055
                 2002.58                      -28.512579
               2002.8099                      -28.484522
                 2003.04                      -28.456381
                 2003.27                      -28.428152
                  2003.5                      -28.399836
               2003.7301                       -28.37143
               2003.9601                      -28.342935
               2004.1899                      -28.314348
               2004.4199                       -28.28567
                 2004.65                        -28.2569
                 2004.88                      -28.228035
                 2005.11                      -28.199076
               2005.3401                      -28.170021
               2005.5701                      -28.140871
               2005.7999                      -28.111623
               2006.0299                      -28.082278
                 2006.26                      -28.052834
                 2006.49                      -28.023292
                 2006.72                      -27.993649
                 2006.95                      -27.963906
               2007.1801                      -27.934062
                 2007.41                      -27.904116
                 2007.64                      -27.874069
                 2007.87                      -27.843918
                  2008.1                      -27.813665
                 2008.33                      -27.783308
               2008.5599                      -27.752846
                 2008.79                      -27.722281
                 2009.02                      -27.691611
                 2009.25                      -27.660836
                 2009.48                      -27.629955
                 2009.71                      -27.598968
               2009.9399                      -27.567876
               2010.1699                      -27.536678
                  2010.4                      -27.505374
                 2010.63                      -27.473963
                 2010.86                      -27.442446
               2011.0901                      -27.410822
               2011.3201                      -27.379091
               2011.5499                      -27.347254
               2011.7799                       -27.31531
                 2012.01                      -27.283259
                 2012.24                      -27.251102
                 2012.47                      -27.218839
               2012.7001                       -27.18647
               2012.9301                      -27.153994
               2013.1599                      -27.121411
               2013.3899                      -27.088724
                 2013.62                      -27.055931
                 2013.85                      -27.023033
                 2014.08                       -26.99003
               2014.3101                      -26.956923
                 2014.54                      -26.923711
                 2014.77                      -26.890395
                    2015                      -26.856976
                 2015.23                      -26.823455
                 2015.46                      -26.789831
               2015.6899                      -26.756104
                 2015.92                      -26.722277
                 2016.15                      -26.688349
                 2016.38                       -26.65432
                 2016.61                      -26.620191
                 2016.84                      -26.585964
               2017.0699                      -26.551639
               2017.2999                      -26.517214
                 2017.53                      -26.482694
                 2017.76                      -26.448077
                 2017.99                      -26.413365
                 2018.22                      -26.378559
               2018.4501                      -26.343657
               2018.6801                      -26.308663
               2018.9099                      -26.273577
                 2019.14                      -26.238399
                 2019.37                       -26.20313
                  2019.6                      -26.167772
                 2019.83                      -26.132325
               2020.0601                      -26.096791
                 2020.29                       -26.06117
               2020.5199                      -26.025462
                 2020.75                       -25.98967
                 2020.98                      -25.953794
                 2021.21                      -25.917835
               2021.4399                      -25.881794
                 2021.67                      -25.845673
                  2021.9                      -25.809472
                 2022.13                      -25.773193
               2022.3601                      -25.736835
                 2022.59                      -25.700402
               2022.8199                      -25.663894
               2023.0499                      -25.627311
                 2023.28                      -25.590656
                 2023.51                      -25.553929
                 2023.74                      -25.517131
               2023.9701                      -25.480264
                  2024.2                      -25.443329
               2024.4299                      -25.406327
               2024.6599                      -25.369259
                 2024.89                      -25.332127
                 2025.12                      -25.294932
                 2025.35                      -25.257676
               2025.5801                      -25.220357
               2025.8101                      -25.182981
                 2026.04                      -25.145545
               2026.2699                      -25.108053
                  2026.5                      -25.070506
                 2026.73                      -25.032904
                 2026.96                       -24.99525
               2027.1901                      -24.957543
                 2027.42                      -24.919786
                 2027.65                      -24.881981
               2027.8799                      -24.844128
                 2028.11                      -24.806228
                 2028.34                      -24.768284
               2028.5699                      -24.730296
                  2028.8                      -24.692265
                 2029.03                      -24.654195
                 2029.26                      -24.616083
                 2029.49                      -24.577934
               2029.7201                      -24.539748
                 2029.95                      -24.501526
               2030.1799                       -24.46327
                 2030.41                      -24.424981
                 2030.64                       -24.38666
                 2030.87                      -24.348309
                  2031.1                       -24.30993
               2031.3301                      -24.271523
               2031.5599                      -24.233089
               2031.7899                      -24.194631
                 2032.02                      -24.156149
                 2032.25                      -24.117645
                 2032.48                       -24.07912
                 2032.71                      -24.040576
               2032.9401                      -24.002012
                 2033.17                      -23.963433
                  2033.4                      -23.924837
                 2033.63                      -23.886228
                 2033.86                      -23.847606
                 2034.09                      -23.808971
               2034.3199                      -23.770327
                 2034.55                      -23.731674
                 2034.78                      -23.693013
                 2035.01                      -23.654345
                 2035.24                      -23.615673
                 2035.47                      -23.576996
                  2035.7                      -23.538316
               2035.9299                      -23.499635
                 2036.16                      -23.460954
                 2036.39                      -23.422275
                 2036.62                      -23.383597
               2036.8501                      -23.344924
               2037.0801                      -23.306255
               2037.3099                      -23.267592
               2037.5399                      -23.228936
                 2037.77                      -23.190288
                    2038                      -23.151651
                 2038.23                      -23.113024
               2038.4601                      -23.074409
               2038.6901                      -23.035808
               2038.9199                      -22.997222
               2039.1499                       -22.95865
                 2039.38                      -22.920096
                 2039.61                      -22.881559
                 2039.84                      -22.843042
               2040.0701                      -22.804544
                  2040.3                      -22.766068
                 2040.53                      -22.727615
                 2040.76                      -22.689184
                 2040.99                      -22.650778
                 2041.22                      -22.612398
                 2041.45                      -22.574045
               2041.6801                      -22.535719
                 2041.91                      -22.497424
                 2042.14                      -22.459158
                 2042.37                      -22.420922
                  2042.6                      -22.382719
                 2042.83                      -22.344549
               2043.0599                      -22.306413
                 2043.29                      -22.268312
                 2043.52                      -22.230248
                 2043.75                      -22.192221
                 2043.98                      -22.154232
               2044.2101                      -22.116282
               2044.4401                      -22.078372
               2044.6699                      -22.040504
               2044.8999                      -22.002677
                 2045.13                      -21.964893
                 2045.36                      -21.927153
                 2045.59                      -21.889458
               2045.8201                      -21.851809
                 2046.05                      -21.814207
               2046.2799                      -21.776651
               2046.5099                      -21.739146
                 2046.74                      -21.701688
                 2046.97                      -21.664281
                  2047.2                      -21.626927
               2047.4301                      -21.589622
                 2047.66                      -21.552373
                 2047.89                      -21.515175
               2048.1201                      -21.478032
               2048.3499                      -21.440946
               2048.5801                      -21.403915
               2048.8101                      -21.366941
                 2049.04                      -21.330025
                 2049.27                      -21.293168
                  2049.5                       -21.25637
                 2049.73                      -21.219632
                 2049.96                      -21.182955
               2050.1899                       -21.14634
               2050.4199                      -21.109787
               2050.6499                      -21.073298
               2050.8799                      -21.036873
               2051.1101                      -21.000512
               2051.3401                      -20.964216
               2051.5701                      -20.927988
                  2051.8                      -20.891826
                 2052.03                      -20.855731
                 2052.26                      -20.819706
                 2052.49                      -20.783748
                 2052.72                      -20.747861
                 2052.95                      -20.712044
               2053.1799                      -20.676297
               2053.4102                      -20.640624
               2053.6399                      -20.605022
               2053.8699                      -20.569493
               2054.0999                      -20.534038
               2054.3301                      -20.498657
               2054.5601                      -20.463352
                 2054.79                      -20.428122
                 2055.02                      -20.392967
                 2055.25                       -20.35789
                 2055.48                      -20.322891
                 2055.71                      -20.287969
               2055.9399                      -20.253125
               2056.1699                      -20.218362
               2056.3999                      -20.183677
               2056.6301                      -20.149074
               2056.8601                      -20.114552
               2057.0901                      -20.080111
               2057.3198                      -20.045752
                 2057.55                      -20.011475
                 2057.78                      -19.977283
                 2058.01                      -19.943174
                 2058.24                      -19.909148
                 2058.47                      -19.875209
                  2058.7                      -19.841354
               2058.9299                      -19.807586
               2059.1602                      -19.773903
               2059.3899                      -19.740308
               2059.6199                        -19.7068
               2059.8501                      -19.673381
               2060.0801                       -19.64005
               2060.3101                      -19.606808
                 2060.54                      -19.573654
                 2060.77                      -19.540592
                    2061                      -19.507619
                 2061.23                      -19.474739
                 2061.46                      -19.441948
               2061.6899                      -19.409251
               2061.9199                      -19.376645
               2062.1499                      -19.344133
               2062.3801                      -19.311713
               2062.6101                      -19.279388
               2062.8401                      -19.247157
               2063.0701                       -19.21502
                  2063.3                       -19.18298
                 2063.53                      -19.151034
                 2063.76                      -19.119185
                 2063.99                      -19.087431
                 2064.22                      -19.055775
                 2064.45                      -19.024216
               2064.6799                      -18.992756
               2064.9099                      -18.961392
               2065.1399                      -18.930128
               2065.3699                      -18.898964
               2065.6001                      -18.867898
               2065.8301                      -18.836933
               2066.0601                      -18.806067
                 2066.29                      -18.775303
                 2066.52                       -18.74464
                 2066.75                      -18.714079
                 2066.98                      -18.683619
                 2067.21                      -18.653261
               2067.4399                      -18.623007
               2067.6699                      -18.592856
               2067.9001                      -18.562808
               2068.1301                      -18.532864
               2068.3599                      -18.503025
               2068.5898                      -18.473291
               2068.8201                      -18.443662
                 2069.05                      -18.414138
                 2069.28                       -18.38472
                 2069.51                      -18.355408
                 2069.74                      -18.326203
                 2069.97                      -18.297106
                  2070.2                      -18.268116
               2070.4299                      -18.239234
               2070.6599                       -18.21046
               2070.8899                      -18.181795
               2071.1199                      -18.153238
               2071.3501                      -18.124791
               2071.5801                      -18.096453
               2071.8101                      -18.068226
                 2072.04                      -18.040109
                 2072.27                      -18.012105
                  2072.5                       -17.98421
                 2072.73                      -17.956427
                 2072.96                      -17.928756
               2073.1899                      -17.901197
               2073.4199                      -17.873751
               2073.6501                       -17.84642
               2073.8801                        -17.8192
               2074.1099                      -17.792095
               2074.3398                      -17.765104
               2074.5701                      -17.738228
                  2074.8                      -17.711466
                 2075.03                      -17.684819
                 2075.26                       -17.65829
                 2075.49                      -17.631875
                 2075.72                      -17.605577
                 2075.95                      -17.579397
               2076.1799                      -17.553332
               2076.4099                      -17.527385
               2076.6399                      -17.501557
               2076.8701                      -17.475846
               2077.1001                      -17.450255
               2077.3301                      -17.424782
               2077.5601                       -17.39943
                 2077.79                      -17.374197
                 2078.02                      -17.349082
                 2078.25                       -17.32409
                 2078.48                      -17.299219
                 2078.71                      -17.274469
               2078.9399                      -17.249839
               2079.1699                      -17.225333
               2079.3999                      -17.200949
               2079.6299                      -17.176687
               2079.8599                      -17.152549
               2080.0901                      -17.128533
               2080.3201                      -17.104644
                 2080.55                      -17.080877
                 2080.78                      -17.057234
                 2081.01                      -17.033718
                 2081.24                      -17.010327
                 2081.47                      -16.987062
                  2081.7                      -16.963924
               2081.9299                      -16.940911
               2082.1599                      -16.918026
               2082.3899                      -16.895269
               2082.6201                      -16.872639
               2082.8501                      -16.850137
               2083.0798                      -16.827764
               2083.3101                      -16.805521
                 2083.54                      -16.783407
                 2083.77                      -16.761423
                    2084                      -16.739569
                 2084.23                      -16.717846
                 2084.46                      -16.696254
               2084.6899                      -16.674794
               2084.9202                      -16.653466
               2085.1499                       -16.63227
               2085.3799                      -16.611207
               2085.6099                      -16.590278
               2085.8401                      -16.569481
               2086.0701                       -16.54882
                  2086.3                      -16.528293
                 2086.53                      -16.507901
                 2086.76                      -16.487644
                 2086.99                      -16.467525
                 2087.22                       -16.44754
                 2087.45                      -16.427692
               2087.6799                      -16.407984
               2087.9099                      -16.388411
               2088.1401                      -16.368978
               2088.3701                      -16.349682
               2088.6001                      -16.330526
               2088.8298                       -16.31151
               2089.0601                      -16.292634
                 2089.29                        -16.2739
                 2089.52                      -16.255305
                 2089.75                      -16.236852
                 2089.98                      -16.218542
                 2090.21                      -16.200374
               2090.4399                      -16.182349
               2090.6699                      -16.164468
               2090.8999                       -16.14673
               2091.1299                      -16.129138
               2091.3601                      -16.111691
               2091.5901                       -16.09439
               2091.8201                      -16.077234
                 2092.05                      -16.060225
                 2092.28                      -16.043365
                 2092.51                       -16.02665
                 2092.74                      -16.010086
                 2092.97                       -15.99367
                  2093.2                      -15.977403
               2093.4299                      -15.961286
               2093.6599                      -15.945319
               2093.8901                      -15.929505
               2094.1199                      -15.913841
               2094.3499                       -15.89833
               2094.5801                      -15.882973
               2094.8101                      -15.867769
                 2095.04                      -15.852717
                 2095.27                      -15.837822
                  2095.5                      -15.823082
                 2095.73                      -15.808497
                 2095.96                       -15.79407
               2096.1899                      -15.779798
               2096.4199                      -15.765686
               2096.6499                      -15.751731
               2096.8799                      -15.737937
               2097.1101                      -15.724301
               2097.3401                      -15.710826
               2097.5701                      -15.697512
                  2097.8                      -15.684359
                 2098.03                      -15.671369
                 2098.26                      -15.658542
                 2098.49                      -15.645879
                 2098.72                      -15.633381
                 2098.95                      -15.621048
               2099.1799                       -15.60888
               2099.4102                      -15.596879
               2099.6401                      -15.585045
               2099.8699                       -15.57338
               2100.0999                      -15.561884
               2100.3301                      -15.550556
               2100.5601                        -15.5394
                 2100.79                      -15.528415
                 2101.02                        -15.5176
                 2101.25                      -15.506959
                 2101.48                      -15.496492
                 2101.71                      -15.486198
               2101.9399                       -15.47608
               2102.1699                      -15.466138
               2102.3999                      -15.456372
               2102.6301                      -15.446784
               2102.8601                      -15.437374
               2103.0901                      -15.428143
               2103.3201                      -15.419093
                 2103.55                      -15.410224
                 2103.78                      -15.401535
                 2104.01                       -15.39303
                 2104.24                      -15.384709
                 2104.47                      -15.376572
                  2104.7                       -15.36862
               2104.9299                      -15.360855
               2105.1599                      -15.353277
               2105.3899                      -15.345888
               2105.6199                      -15.338688
               2105.8501                      -15.331678
               2106.0801                      -15.324859
               2106.3101                      -15.318232
                 2106.54                      -15.311799
                 2106.77                       -15.30556
                    2107                      -15.299516
                 2107.23                      -15.293667
                 2107.46                      -15.288018
               2107.6899                      -15.282566
               2107.9199                      -15.277312
               2108.1499                      -15.272261
               2108.3801                       -15.26741
               2108.6101                      -15.262764
               2108.8398                       -15.25832
               2109.0701                      -15.254081
                  2109.3                      -15.250049
                 2109.53                      -15.246224
                 2109.76                      -15.242608
                 2109.99                      -15.239202
                 2110.22                      -15.236007
                 2110.45                      -15.233023
               2110.6802                      -15.230254
               2110.9099                      -15.227699
               2111.1399                       -15.22536
               2111.3699                      -15.223238
               2111.6001                      -15.221336
               2111.8301                      -15.219653
               2112.0601                      -15.218191
                 2112.29                      -15.216952
                 2112.52                      -15.215938
                 2112.75                      -15.215148
                 2112.98                      -15.214585
                 2113.21                      -15.214251
               2113.4399                      -15.214147
               2113.6699                      -15.214273
               2113.9001                      -15.214632
               2114.1301                      -15.215226
               2114.3601                      -15.216056
               2114.5898                      -15.217122
               2114.8201                      -15.218427
                 2115.05                      -15.219973
                 2115.28                      -15.221761
                 2115.51                      -15.223792
                 2115.74                      -15.226069
                 2115.97                      -15.228593
                  2116.2                      -15.231364
               2116.4299                      -15.234387
               2116.6599                      -15.237662
               2116.8899                      -15.241191
               2117.1199                      -15.244976
               2117.3501                      -15.249018
               2117.5801                      -15.253319
               2117.8101                       -15.25788
                 2118.04                      -15.262707
                 2118.27                      -15.267797
                  2118.5                      -15.273155
                 2118.73                      -15.278781
                 2118.96                      -15.284679
               2119.1899                      -15.290848
               2119.4199                      -15.297294
               2119.6501                      -15.304017
               2119.8799                      -15.311018
               2120.1099                      -15.318301
               2120.3398                      -15.325868
               2120.5701                       -15.33372
                  2120.8                      -15.341861
                 2121.03                       -15.35029
                 2121.26                      -15.359014
                 2121.49                      -15.368032
                 2121.72                      -15.377347
                 2121.95                      -15.386962
               2122.1799                      -15.396879
               2122.4099                      -15.407101
               2122.6399                      -15.417629
               2122.8701                      -15.428469
               2123.1001                      -15.439619
               2123.3301                      -15.451086
               2123.5598                      -15.462869
                 2123.79                      -15.474973
                 2124.02                        -15.4874
                 2124.25                      -15.500154
                 2124.48                      -15.513235
                 2124.71                      -15.526649
               2124.9399                      -15.540397
               2125.1699                      -15.554484
               2125.4001                       -15.56891
               2125.6299                      -15.583681
               2125.8599                      -15.598799
               2126.0901                      -15.614266
               2126.3201                      -15.630087
                 2126.55                      -15.646265
                 2126.78                      -15.662803
                 2127.01                      -15.679704
                 2127.24                      -15.696972
                 2127.47                      -15.714612
                  2127.7                      -15.732624
               2127.9299                      -15.751014
               2128.1599                      -15.769786
               2128.3899                      -15.788943
