        Frequency / MHz                S1,1 (17)/abs,dB
                 1933.12                     -0.40896036
                 1933.35                     -0.41020502
               1933.5801                     -0.41144834
               1933.8101                     -0.41269064
                 1934.04                     -0.41393201
               1934.2699                     -0.41517196
                  1934.5                      -0.4164119
                 1934.73                     -0.41765146
                 1934.96                     -0.41888852
               1935.1901                     -0.42012622
                 1935.42                     -0.42136196
                 1935.65                     -0.42259817
               1935.8799                     -0.42383267
                 1936.11                     -0.42506713
                 1936.34                     -0.42630055
               1936.5699                     -0.42753295
                  1936.8                     -0.42876605
                 1937.03                     -0.42999778
                 1937.26                     -0.43122926
                 1937.49                     -0.43246026
               1937.7201                     -0.43369066
                 1937.95                     -0.43492103
               1938.1799                     -0.43615118
                 1938.41                     -0.43738121
                 1938.64                      -0.4386115
                 1938.87                     -0.43984146
                  1939.1                     -0.44107126
               1939.3301                     -0.44230148
               1939.5599                     -0.44353195
               1939.7899                     -0.44476161
                 1940.02                     -0.44599267
                 1940.25                     -0.44722385
                 1940.48                     -0.44845514
                 1940.71                     -0.44968706
               1940.9401                     -0.45091984
                 1941.17                     -0.45215378
                  1941.4                     -0.45338799
                 1941.63                     -0.45462275
                 1941.86                     -0.45585881
                 1942.09                     -0.45709611
               1942.3199                     -0.45833432
                 1942.55                     -0.45957338
                 1942.78                     -0.46081395
                 1943.01                     -0.46205663
                 1943.24                     -0.46329987
                 1943.47                     -0.46454513
                  1943.7                     -0.46579231
               1943.9299                     -0.46704087
                 1944.16                     -0.46829184
                 1944.39                     -0.46954416
                 1944.62                     -0.47079874
               1944.8501                      -0.4720563
               1945.0801                     -0.47331518
               1945.3099                     -0.47457632
               1945.5399                      -0.4758406
                 1945.77                     -0.47710728
                    1946                       -0.478377
                 1946.23                      -0.4796489
               1946.4601                     -0.48092369
               1946.6901                     -0.48220186
               1946.9199                     -0.48348334
               1947.1499                     -0.48476819
                 1947.38                     -0.48605526
                 1947.61                     -0.48734713
                 1947.84                     -0.48864238
               1948.0701                     -0.48994111
                  1948.3                     -0.49124346
                 1948.53                     -0.49254974
                 1948.76                     -0.49385997
                 1948.99                     -0.49517374
                 1949.22                     -0.49649297
                 1949.45                     -0.49781623
               1949.6801                     -0.49914362
                 1949.91                     -0.50047555
                 1950.14                     -0.50181299
                 1950.37                     -0.50315451
                  1950.6                     -0.50450098
                 1950.83                     -0.50585311
               1951.0599                      -0.5072098
                 1951.29                     -0.50857216
                 1951.52                     -0.50993935
                 1951.75                     -0.51131252
                 1951.98                     -0.51269139
               1952.2101                     -0.51407604
               1952.4401                      -0.5154659
               1952.6699                     -0.51686296
               1952.8999                     -0.51826532
                 1953.13                     -0.51967376
                 1953.36                     -0.52108852
                 1953.59                     -0.52250999
               1953.8201                     -0.52393769
                 1954.05                     -0.52537285
               1954.2799                     -0.52681433
               1954.5099                     -0.52826218
                 1954.74                     -0.52971716
                 1954.97                     -0.53118045
                  1955.2                     -0.53264978
               1955.4301                     -0.53412682
                 1955.66                     -0.53561119
                 1955.89                     -0.53710296
               1956.1201                     -0.53860329
                 1956.35                     -0.54011063
                 1956.58                     -0.54162636
               1956.8099                     -0.54314983
                 1957.04                     -0.54468166
                 1957.27                     -0.54622161
                  1957.5                     -0.54777025
               1957.7301                     -0.54932618
                 1957.96                     -0.55089176
               1958.1899                     -0.55246547
               1958.4199                     -0.55404831
                 1958.65                     -0.55563997
                 1958.88                     -0.55724104
                 1959.11                     -0.55885066
               1959.3401                     -0.56046922
               1959.5701                     -0.56209759
                  1959.8                     -0.56373563
               1960.0299                     -0.56538216
                 1960.26                     -0.56703918
                 1960.49                     -0.56870527
                 1960.72                     -0.57038203
                 1960.95                     -0.57206821
               1961.1801                     -0.57376418
                 1961.41                     -0.57547095
               1961.6399                      -0.5771881
                 1961.87                     -0.57891447
                  1962.1                     -0.58065212
                 1962.33                     -0.58239931
               1962.5599                     -0.58415817
                 1962.79                     -0.58592748
                 1963.02                     -0.58770714
                 1963.25                     -0.58949747
               1963.4801                      -0.5912995
                 1963.71                     -0.59311251
               1963.9399                     -0.59493683
               1964.1699                     -0.59677202
                  1964.4                     -0.59861815
                 1964.63                     -0.60047674
                 1964.86                     -0.60234554
               1965.0901                     -0.60422688
               1965.3199                     -0.60612011
               1965.5499                     -0.60802411
               1965.7799                     -0.60994085
                 1966.01                     -0.61186901
                 1966.24                     -0.61380944
                 1966.47                     -0.61576197
               1966.7001                     -0.61772611
               1966.9301                     -0.61970275
                 1967.16                     -0.62169254
               1967.3899                     -0.62369359
                 1967.62                     -0.62570774
                 1967.85                     -0.62773442
                 1968.08                     -0.62977359
               1968.3101                     -0.63182596
                 1968.54                     -0.63389083
                 1968.77                     -0.63596793
               1968.9999                     -0.63805882
                 1969.23                     -0.64016251
                 1969.46                     -0.64227881
               1969.6899                     -0.64440833
                 1969.92                     -0.64655186
                 1970.15                     -0.64870837
                 1970.38                     -0.65087798
                 1970.61                     -0.65306153
               1970.8401                     -0.65525801
               1971.0699                     -0.65746846
               1971.2999                     -0.65969178
                 1971.53                      -0.6619298
                 1971.76                     -0.66418045
                 1971.99                     -0.66644567
                 1972.22                     -0.66872472
               1972.4501                     -0.67101785
               1972.6799                     -0.67332479
               1972.9099                     -0.67564565
                 1973.14                     -0.67798087
                 1973.37                     -0.68033033
                  1973.6                     -0.68269332
                 1973.83                      -0.6850714
               1974.0601                     -0.68746367
                 1974.29                     -0.68987079
                 1974.52                     -0.69229128
                 1974.75                      -0.6947276
                 1974.98                     -0.69717738
                 1975.21                     -0.69964296
               1975.4399                     -0.70212209
                 1975.67                     -0.70461654
                  1975.9                     -0.70712574
                 1976.13                     -0.70964979
                 1976.36                     -0.71218857
                 1976.59                     -0.71474274
               1976.8199                     -0.71731149
               1977.0499                     -0.71989572
                 1977.28                      -0.7224944
                 1977.51                     -0.72510887
                 1977.74                     -0.72773878
               1977.9701                     -0.73038321
               1978.2001                     -0.73304306
               1978.4299                     -0.73571867
               1978.6599                     -0.73840988
                 1978.89                     -0.74111667
                 1979.12                     -0.74383842
                 1979.35                     -0.74657585
               1979.5801                     -0.74932949
               1979.8101                     -0.75209874
               1980.0399                     -0.75488269
               1980.2699                     -0.75768303
                  1980.5                     -0.76049953
                 1980.73                     -0.76333176
                 1980.96                     -0.76617906
               1981.1901                      -0.7690439
                 1981.42                      -0.7719234
                 1981.65                     -0.77481938
                 1981.88                     -0.77773196
                 1982.11                     -0.78066013
                 1982.34                     -0.78360449
               1982.5699                     -0.78656542
                  1982.8                     -0.78954256
                 1983.03                     -0.79253599
                 1983.26                     -0.79554601
                 1983.49                     -0.79857216
                 1983.72                     -0.80161581
                 1983.95                     -0.80467495
               1984.1799                     -0.80775068
                 1984.41                     -0.81084366
                 1984.64                     -0.81395329
                 1984.87                     -0.81707961
                  1985.1                     -0.82022233
               1985.3301                     -0.82338228
               1985.5601                     -0.82655874
               1985.7899                     -0.82975263
                 1986.02                     -0.83296396
                 1986.25                     -0.83619248
                 1986.48                     -0.83943669
                 1986.71                      -0.8426989
               1986.9401                      -0.8459789
                 1987.17                     -0.84927597
               1987.3999                     -0.85258984
                 1987.63                     -0.85592155
                 1987.86                     -0.85927011
                 1988.09                     -0.86263686
               1988.3199                     -0.86602128
                 1988.55                     -0.86942315
                 1988.78                     -0.87284272
                 1989.01                     -0.87628087
               1989.2401                      -0.8797355
                 1989.47                     -0.88320841
                  1989.7                     -0.88669941
               1989.9299                     -0.89020936
                 1990.16                     -0.89373644
                 1990.39                     -0.89728195
                 1990.62                     -0.90084571
               1990.8501                     -0.90442756
                 1991.08                     -0.90802775
               1991.3099                     -0.91164714
               1991.5399                      -0.9152844
                 1991.77                     -0.91894064
                    1992                     -0.92261539
                 1992.23                     -0.92630861
               1992.4601                     -0.93002079
               1992.6901                     -0.93375176
                 1992.92                     -0.93750228
               1993.1499                     -0.94127142
                 1993.38                     -0.94506041
                 1993.61                      -0.9488675
                 1993.84                     -0.95269506
               1994.0701                     -0.95654134
                  1994.3                      -0.9604071
                 1994.53                     -0.96429254
               1994.7599                     -0.96819789
                 1994.99                     -0.97212293
                 1995.22                     -0.97606783
                 1995.45                     -0.98003304
               1995.6801                     -0.98401824
                 1995.91                     -0.98802294
                 1996.14                      -0.9920476
                 1996.37                      -0.9960944
               1996.6001                      -1.0001602
                 1996.83                       -1.004247
               1997.0599                      -1.0083542
                 1997.29                      -1.0124826
                 1997.52                      -1.0166322
                 1997.75                      -1.0208024
                 1997.98                      -1.0249936
               1998.2101                      -1.0292066
               1998.4399                      -1.0334408
               1998.6699                       -1.037696
               1998.8999                      -1.0419734
                 1999.13                      -1.0462721
                 1999.36                      -1.0505929
                 1999.59                      -1.0549356
               1999.8201                      -1.0593007
                 2000.05                      -1.0636885
                 2000.28                      -1.0680982
               2000.5099                      -1.0725304
                 2000.74                      -1.0769854
                 2000.97                      -1.0814627
                  2001.2                      -1.0859639
               2001.4301                       -1.090488
                 2001.66                      -1.0950353
                 2001.89                       -1.099606
               2002.1199                      -1.1041994
                 2002.35                      -1.1088177
                 2002.58                      -1.1134599
               2002.8099                      -1.1181258
                 2003.04                      -1.1228166
                 2003.27                      -1.1275305
                  2003.5                      -1.1322701
               2003.7301                      -1.1370336
               2003.9601                      -1.1418226
               2004.1899                      -1.1466366
               2004.4199                      -1.1514762
                 2004.65                      -1.1563407
                 2004.88                      -1.1612307
                 2005.11                      -1.1661474
               2005.3401                      -1.1710893
               2005.5701                       -1.176058
               2005.7999                      -1.1810532
               2006.0299                      -1.1860749
                 2006.26                      -1.1911227
                 2006.49                      -1.1961976
                 2006.72                      -1.2013011
                 2006.95                      -1.2064306
               2007.1801                      -1.2115882
                 2007.41                      -1.2167746
                 2007.64                      -1.2219877
                 2007.87                      -1.2272298
                  2008.1                      -1.2325007
                 2008.33                      -1.2377998
               2008.5599                      -1.2431289
                 2008.79                      -1.2484867
                 2009.02                      -1.2538732
                 2009.25                      -1.2592909
                 2009.48                       -1.264738
                 2009.71                      -1.2702148
               2009.9399                      -1.2757227
               2010.1699                      -1.2812616
                  2010.4                      -1.2868308
                 2010.63                      -1.2924318
                 2010.86                      -1.2980635
               2011.0901                       -1.303728
               2011.3201                      -1.3094244
               2011.5499                      -1.3151529
               2011.7799                      -1.3209136
                 2012.01                      -1.3267083
                 2012.24                      -1.3325355
                 2012.47                      -1.3383964
               2012.7001                      -1.3442913
               2012.9301                      -1.3502202
               2013.1599                      -1.3561836
               2013.3899                      -1.3621807
                 2013.62                      -1.3682145
                 2013.85                      -1.3742828
                 2014.08                      -1.3803864
               2014.3101                      -1.3865263
                 2014.54                      -1.3927026
                 2014.77                      -1.3989151
                    2015                      -1.4051648
                 2015.23                      -1.4114522
                 2015.46                      -1.4177774
               2015.6899                        -1.42414
                 2015.92                        -1.43054
                 2016.15                      -1.4369805
                 2016.38                      -1.4434592
                 2016.61                      -1.4499774
                 2016.84                      -1.4565353
               2017.0699                      -1.4631331
               2017.2999                      -1.4697716
                 2017.53                      -1.4764506
                 2017.76                      -1.4831717
                 2017.99                      -1.4899339
                 2018.22                      -1.4967384
               2018.4501                      -1.5035847
               2018.6801                      -1.5104745
               2018.9099                      -1.5174073
                 2019.14                      -1.5243839
                 2019.37                      -1.5314041
                  2019.6                      -1.5384695
                 2019.83                      -1.5455794
               2020.0601                      -1.5527341
                 2020.29                      -1.5599354
               2020.5199                      -1.5671824
                 2020.75                       -1.574476
                 2020.98                      -1.5818163
                 2021.21                      -1.5892037
               2021.4399                        -1.59664
                 2021.67                       -1.604125
                  2021.9                      -1.6116582
                 2022.13                      -1.6192405
               2022.3601                      -1.6268731
                 2022.59                      -1.6345557
               2022.8199                      -1.6422885
               2023.0499                      -1.6500737
                 2023.28                      -1.6579093
                 2023.51                      -1.6657982
                 2023.74                      -1.6737396
               2023.9701                       -1.681733
                  2024.2                      -1.6897816
               2024.4299                      -1.6978838
               2024.6599                       -1.706041
                 2024.89                      -1.7142534
                 2025.12                      -1.7225212
                 2025.35                      -1.7308454
               2025.5801                      -1.7392267
               2025.8101                       -1.747665
                 2026.04                      -1.7561616
               2026.2699                      -1.7647171
                  2026.5                      -1.7733309
                 2026.73                      -1.7820045
                 2026.96                      -1.7907382
               2027.1901                      -1.7995333
                 2027.42                      -1.8083887
                 2027.65                      -1.8173071
               2027.8799                      -1.8262873
                 2028.11                      -1.8353306
                 2028.34                      -1.8444375
               2028.5699                      -1.8536092
                  2028.8                       -1.862846
                 2029.03                      -1.8721472
                 2029.26                      -1.8815162
                 2029.49                      -1.8909505
               2029.7201                      -1.9004533
                 2029.95                      -1.9100232
               2030.1799                      -1.9196622
                 2030.41                      -1.9293702
                 2030.64                      -1.9391492
                 2030.87                      -1.9489979
                  2031.1                       -1.958919
               2031.3301                      -1.9689111
               2031.5599                      -1.9789763
               2031.7899                       -1.989115
                 2032.02                      -1.9993276
                 2032.25                      -2.0096148
                 2032.48                      -2.0199777
                 2032.71                      -2.0304169
               2032.9401                      -2.0409327
                 2033.17                      -2.0515265
                  2033.4                      -2.0621985
                 2033.63                      -2.0729496
                 2033.86                      -2.0837807
                 2034.09                      -2.0946921
               2034.3199                      -2.1056849
                 2034.55                      -2.1167604
                 2034.78                      -2.1279173
                 2035.01                      -2.1391594
                 2035.24                      -2.1504852
                 2035.47                      -2.1618961
                  2035.7                      -2.1733939
               2035.9299                      -2.1849776
                 2036.16                      -2.1966498
                 2036.39                      -2.2084092
                 2036.62                      -2.2202584
               2036.8501                       -2.232198
               2037.0801                      -2.2442292
               2037.3099                      -2.2563516
               2037.5399                      -2.2685657
                 2037.77                      -2.2808749
                    2038                      -2.2932773
                 2038.23                      -2.3057754
               2038.4601                      -2.3183707
               2038.6901                      -2.3310613
               2038.9199                      -2.3438501
               2039.1499                      -2.3567389
                 2039.38                      -2.3697267
                 2039.61                      -2.3828151
                 2039.84                      -2.3960053
               2040.0701                      -2.4092983
                  2040.3                      -2.4226944
                 2040.53                      -2.4361948
                 2040.76                      -2.4498018
                 2040.99                       -2.463514
                 2041.22                      -2.4773338
                 2041.45                       -2.491262
               2041.6801                      -2.5053001
                 2041.91                      -2.5194478
                 2042.14                      -2.5337075
                 2042.37                      -2.5480787
                  2042.6                      -2.5625648
                 2042.83                      -2.5771653
               2043.0599                      -2.5918799
                 2043.29                      -2.6067128
                 2043.52                      -2.6216618
                 2043.75                      -2.6367308
                 2043.98                      -2.6519197
               2044.2101                      -2.6672298
               2044.4401                      -2.6826609
               2044.6699                      -2.6982164
               2044.8999                      -2.7138958
                 2045.13                         -2.7297
                 2045.36                      -2.7456323
                 2045.59                      -2.7616912
               2045.8201                      -2.7778801
                 2046.05                      -2.7941991
               2046.2799                      -2.8106486
               2046.5099                      -2.8272312
                 2046.74                       -2.843948
                 2046.97                         -2.8608
                  2047.2                      -2.8777871
               2047.4301                      -2.8949134
                 2047.66                      -2.9121773
                 2047.89                      -2.9295826
               2048.1201                      -2.9471286
               2048.3499                      -2.9648169
               2048.5801                      -2.9826503
               2048.8101                      -3.0006282
                 2049.04                      -3.0187531
                 2049.27                      -3.0370274
                  2049.5                      -3.0554498
                 2049.73                      -3.0740231
                 2049.96                      -3.0927493
               2050.1899                       -3.111629
               2050.4199                      -3.1306635
               2050.6499                      -3.1498543
               2050.8799                      -3.1692044
               2051.1101                      -3.1887134
               2051.3401                      -3.2083828
               2051.5701                      -3.2282151
                  2051.8                      -3.2482115
                 2052.03                      -3.2683739
                 2052.26                      -3.2887029
                 2052.49                      -3.3092004
                 2052.72                       -3.329869
                 2052.95                       -3.350709
               2053.1799                      -3.3717223
               2053.4102                      -3.3929107
               2053.6399                      -3.4142759
               2053.8699                      -3.4358197
               2054.0999                      -3.4575434
               2054.3301                      -3.4794496
               2054.5601                       -3.501539
                 2054.79                      -3.5238141
                 2055.02                      -3.5462754
                 2055.25                       -3.568926
                 2055.48                      -3.5917681
                 2055.71                      -3.6148016
               2055.9399                      -3.6380306
               2056.1699                      -3.6614552
               2056.3999                      -3.6850776
               2056.6301                      -3.7089001
               2056.8601                      -3.7329249
               2057.0901                      -3.7571536
               2057.3198                      -3.7815881
                 2057.55                      -3.8062307
                 2057.78                       -3.831083
                 2058.01                       -3.856147
                 2058.24                      -3.8814253
                 2058.47                      -3.9069208
                  2058.7                      -3.9326335
               2058.9299                      -3.9585667
               2059.1602                      -3.9847226
               2059.3899                      -4.0111035
               2059.6199                      -4.0377114
               2059.8501                      -4.0645479
               2060.0801                      -4.0916175
               2060.3101                      -4.1189195
                 2060.54                      -4.1464592
                 2060.77                      -4.1742361
                    2061                      -4.2022554
                 2061.23                      -4.2305175
                 2061.46                      -4.2590248
               2061.6899                       -4.287781
               2061.9199                      -4.3167888
               2062.1499                      -4.3460493
               2062.3801                       -4.375567
               2062.6101                      -4.4053427
               2062.8401                      -4.4353805
               2063.0701                       -4.465682
                  2063.3                       -4.496251
                 2063.53                      -4.5270885
                 2063.76                      -4.5581992
                 2063.99                      -4.5895848
                 2064.22                      -4.6212493
                 2064.45                      -4.6531955
               2064.6799                      -4.6854259
               2064.9099                      -4.7179418
               2065.1399                      -4.7507496
               2065.3699                      -4.7838506
               2065.6001                      -4.8172467
               2065.8301                      -4.8509449
               2066.0601                      -4.8849446
                 2066.29                      -4.9192514
                 2066.52                      -4.9538675
                 2066.75                      -4.9887965
                 2066.98                      -5.0240417
                 2067.21                      -5.0596073
               2067.4399                       -5.095496
               2067.6699                      -5.1317134
               2067.9001                        -5.16826
               2068.1301                      -5.2051413
               2068.3599                      -5.2423616
               2068.5898                      -5.2799237
               2068.8201                      -5.3178315
                 2069.05                      -5.3560899
                 2069.28                      -5.3947014
                 2069.51                      -5.4336729
                 2069.74                      -5.4730052
                 2069.97                      -5.5127043
                  2070.2                       -5.552774
               2070.4299                      -5.5932188
               2070.6599                      -5.6340436
               2070.8899                       -5.675252
               2071.1199                      -5.7168493
               2071.3501                      -5.7588391
               2071.5801                      -5.8012289
               2071.8101                      -5.8440198
                 2072.04                      -5.8872184
                 2072.27                      -5.9308309
                  2072.5                       -5.974861
                 2072.73                       -6.019314
                 2072.96                      -6.0641959
               2073.1899                      -6.1095098
               2073.4199                      -6.1552636
               2073.6501                      -6.2014624
               2073.8801                      -6.2481106
               2074.1099                      -6.2952157
               2074.3398                      -6.3427818
               2074.5701                      -6.3908161
                  2074.8                      -6.4393243
                 2075.03                      -6.4883127
                 2075.26                      -6.5377872
                 2075.49                      -6.5877549
                 2075.72                      -6.6382215
                 2075.95                      -6.6891947
               2076.1799                      -6.7406803
               2076.4099                      -6.7926846
               2076.6399                      -6.8452167
               2076.8701                      -6.8982831
               2077.1001                      -6.9518911
               2077.3301                      -7.0060471
               2077.5601                      -7.0607597
                 2077.79                      -7.1160363
                 2078.02                      -7.1718861
                 2078.25                      -7.2283161
                 2078.48                      -7.2853346
                 2078.71                      -7.3429507
               2078.9399                      -7.4011716
               2079.1699                       -7.460008
               2079.3999                      -7.5194672
               2079.6299                      -7.5795601
               2079.8599                      -7.6402945
               2080.0901                      -7.7016815
               2080.3201                      -7.7637296
                 2080.55                      -7.8264487
                 2080.78                      -7.8898505
                 2081.01                      -7.9539445
                 2081.24                      -8.0187426
                 2081.47                      -8.0842528
                  2081.7                      -8.1504889
               2081.9299                       -8.217462
               2082.1599                      -8.2851826
               2082.3899                      -8.3536641
               2082.6201                      -8.4229178
               2082.8501                      -8.4929565
               2083.0798                      -8.5637924
               2083.3101                      -8.6354396
                 2083.54                       -8.707911
                 2083.77                      -8.7812213
                    2084                      -8.8553822
                 2084.23                      -8.9304091
                 2084.46                       -9.006318
               2084.6899                      -9.0831229
               2084.9202                      -9.1608401
               2085.1499                      -9.2394836
               2085.3799                      -9.3190705
               2085.6099                       -9.399618
               2085.8401                      -9.4811417
               2086.0701                      -9.5636599
                  2086.3                      -9.6471907
                 2086.53                      -9.7317517
                 2086.76                      -9.8173612
                 2086.99                      -9.9040396
                 2087.22                      -9.9918052
                 2087.45                      -10.080679
               2087.6799                       -10.17068
               2087.9099                      -10.261831
               2088.1401                      -10.354154
               2088.3701                      -10.447668
               2088.6001                      -10.542398
               2088.8298                      -10.638368
               2089.0601                      -10.735598
                 2089.29                      -10.834117
                 2089.52                      -10.933946
                 2089.75                      -11.035112
                 2089.98                      -11.137641
                 2090.21                      -11.241558
               2090.4399                      -11.346892
               2090.6699                       -11.45367
               2090.8999                       -11.56192
               2091.1299                      -11.671671
               2091.3601                      -11.782951
               2091.5901                      -11.895793
               2091.8201                      -12.010224
                 2092.05                      -12.126278
                 2092.28                      -12.243984
                 2092.51                      -12.363375
                 2092.74                      -12.484483
                 2092.97                      -12.607341
                  2093.2                      -12.731981
               2093.4299                      -12.858437
               2093.6599                      -12.986742
               2093.8901                      -13.116929
               2094.1199                       -13.24903
               2094.3499                       -13.38308
               2094.5801                       -13.51911
               2094.8101                      -13.657153
                 2095.04                      -13.797239
                 2095.27                      -13.939399
                  2095.5                       -14.08366
                 2095.73                       -14.23005
                 2095.96                      -14.378595
               2096.1899                      -14.529314
               2096.4199                       -14.68223
               2096.6499                      -14.837356
               2096.8799                      -14.994705
               2097.1101                      -15.154281
               2097.3401                      -15.316085
               2097.5701                      -15.480112
                  2097.8                      -15.646345
                 2098.03                      -15.814762
                 2098.26                      -15.985327
                 2098.49                      -16.157992
                 2098.72                      -16.332699
                 2098.95                      -16.509365
               2099.1799                      -16.687898
               2099.4102                      -16.868179
               2099.6401                      -17.050066
               2099.8699                       -17.23339
               2100.0999                      -17.417955
               2100.3301                      -17.603524
               2100.5601                      -17.789827
                 2100.79                      -17.976549
                 2101.02                      -18.163331
                 2101.25                      -18.349759
                 2101.48                      -18.535364
                 2101.71                      -18.719619
               2101.9399                       -18.90193
               2102.1699                      -19.081638
               2102.3999                      -19.258012
               2102.6301                      -19.430252
               2102.8601                      -19.597489
               2103.0901                      -19.758785
               2103.3201                      -19.913143
                 2103.55                      -20.059515
                 2103.78                      -20.196813
                 2104.01                      -20.323929
                 2104.24                      -20.439751
                 2104.47                      -20.543191
                  2104.7                      -20.633208
               2104.9299                      -20.708841
               2105.1599                      -20.769234
               2105.3899                      -20.813669
               2105.6199                      -20.841585
               2105.8501                      -20.852603
               2106.0801                       -20.84654
               2106.3101                      -20.823416
                 2106.54                      -20.783451
                 2106.77                       -20.72706
                    2107                      -20.654837
                 2107.23                      -20.567526
                 2107.46                      -20.466009
               2107.6899                      -20.351263
               2107.9199                      -20.224342
               2108.1499                       -20.08634
               2108.3801                      -19.938371
               2108.6101                      -19.781543
               2108.8398                      -19.616937
               2109.0701                      -19.445594
                  2109.3                      -19.268503
                 2109.53                      -19.086587
                 2109.76                      -18.900707
                 2109.99                      -18.711649
                 2110.22                      -18.520133
                 2110.45                      -18.326804
               2110.6802                      -18.132247
               2110.9099                      -17.936979
               2111.1399                      -17.741457
               2111.3699                      -17.546087
               2111.6001                       -17.35122
               2111.8301                      -17.157163
               2112.0601                      -16.964182
                 2112.29                      -16.772505
                 2112.52                      -16.582324
                 2112.75                      -16.393806
                 2112.98                      -16.207086
                 2113.21                      -16.022282
               2113.4399                      -15.839483
               2113.6699                      -15.658768
               2113.9001                      -15.480196
               2114.1301                      -15.303811
               2114.3601                      -15.129649
               2114.5898                      -14.957731
